,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size
8995,B000634IW2,ROYAL CANIN MAXI 24 GERMAN SHEPHERD 35LB,nan,dog,dog_4,20.0,0.60842,5.0
9000,B00063EQGU,Davies Gate DAVIES BABIES All-Over Baby Wash,"A tearless formula to gently cleanse, without drying, baby's tender skin and fine hair! This mild ...",other,other_1,2.0,0.5720666666666666,6.0
9121,B00065ELFE,Three Dog Bakery We Pity the Kitty Cat Treats - Chicken 1.3 oz.,"Your cat will be purrfectly satisfied with our itty bitty kitty bites which contain only skinless, ...",cat,cat_1,11.0,0.752575,4.0
9140,B00065Z4EQ,"Pet Gear Home 'N Go Deluxe Soft-Sided Pet Crate, Small, Red Poppy",This Home 'N Go soft crate by Pet Gear was designed to look great in your home and is also portable ...,rabbits and rodents,rabbits and rodents_3,20.0,0.9153555555555556,9.0
9145,B00065Z4FA,"Pet Gear Home 'N Go Soft-Sided Pet Crate, Medium, Blue Sky",This Home 'N Go soft crate by Pet Gear was designed to look great in your home and is also portable ...,rabbits and rodents,rabbits and rodents_2,9.0,0.467825,20.0
9157,B00065Z03Q,"Ecotrition Essential Blend for Parakeets (A2102), 2 lbs",eCOTRITION is dedicated to providing products that promote a healthy and long life for birds and ...,bird,bird_0,17.0,0.7311444444444445,9.0
9177,B000669CUM,Vanguard Peking 21 Weather Resistant Camera Bag,"Item #: T51521. Peking Series does Vanguard proud! Tough, weather-resistant outer material, ...",rabbits and rodents,rabbits and rodents_3,11.0,0.46525,2.0
9190,B00066N97Y,Fairchild 1 oz Spray Cologne,"If you like Oscar(R), you'll love our Fairchild",other,other_4,3.0,0.7141714285714286,7.0
9192,B000674Y90,"Laura Mercier Eye Brow Brush, Double Ended",Laura Mercier's Double Ended Eye Brow Brush contains small pointed bristles on one end for more ...,cat,cat_2,16.0,0.5715600000000001,5.0
9366,B0006G4UCW,Ethical Products Glossy Stoneware pet Dish Contemporary Ruffle Dish for Cats,"ETHICAL PRODUCTS 773693 Contemporary Ruffle Dish for Cats, 5-Inch, Pink,,",cat,cat_5,5.0,0.6426333333333333,6.0
9528,B0006G5LXE,"Hartz Hairball Remedy for Cats, Kittens and Rabbits, Malt Flavor, 3 Ounce",Hartz ADVANCED CARE Hairball Remedy eases pet discomfort associated with indigestible hairballs. ...,cat,cat_1,5.0,0.55472,5.0
9569,B0006G5RHE,Hikari Usa Inc AHK06482 Wheat Germ 11lb Large,"Hikari wheat-germ is a highly nutritious, easily assimilated, highly digestible daily diet for koi ...",fish,fish_0,3.0,0.6130454545454547,22.0
9812,B0006JLPPO,"Imagine Gold Llc AIM71256 Bio 3 Cart Penguin 125, 6-Pack","A new design in filter cartridges, the Imagine Bio 3 disposable filter cartridge is the perfect ...",rabbits and rodents,rabbits and rodents_4,18.0,0.7532333333333333,3.0
9816,B0006JLPQS,2 Pack Bio3 Cartridges For Emperor Filters - Part #: 72802,nan,rabbits and rodents,rabbits and rodents_2,17.0,-0.66735,2.0
9853,B0006JLPH2,"Hydor 75w Hydrokable Substrate Heater, 25' - for Aquariums 32-53 gal",Heating cable for aquariums and terrariums. Hydrokable guarantees regular and even heating. It ...,rabbits and rodents,rabbits and rodents_5,17.0,0.47443,10.0
9861,B0006JLUT0,ProClear Aquatics Sponge Foam Block 8 in x 4 in for Pro 75 and Model 75 Wet Dry Filter,ProClear Aquatics Sponge Foam Block 8 in x 4 in for Pro 75 and Model 75 Wet Dry FilterBrand New and ...,rabbits and rodents,rabbits and rodents_6,3.0,0.29348,5.0
9863,B0006JLVT4,Seachem Renew 500ml,Renew is ideal for use in systems where phosphate released from all activated carbons poses a ...,rabbits and rodents,rabbits and rodents_1,3.0,0.7712,3.0
9897,B0006JLXBU,"Flourish Trace, 2 L / 67.6 fl. oz.",Flourish Trace supplies a broad range of trace elements demonstrated to be necessary for proper ...,other,other_5,12.0,0.8064333333333332,3.0
10000,B0006L0UOE,Holt Dog Walking Collar Red Size 5,Holt walking collars are designed to easily and quickly control a dog. Stops the animal from ...,other,other_5,10.0,0.6801,3.0
10025,B0006L0WF6,"Pet Voyage Viewer Car Seat, 13"" x 10"" x 7.5"", Gray with Black Trim","Pet Voyage Viewer Car Seat allows your pet pet to be comfortable, yet secure. Fits pets up to 18 ...",dog,dog_3,13.0,0.7889142857142858,7.0
10074,B0006L145I,"Vitakraft Guinea Pig Vegetable Cocktail Treat, 4.5 Ounce Pouch","Vitakraft Veggie Cocktail is a mixed treat full of delicious garden vegetables such as corn, peas ...",rabbits and rodents,rabbits and rodents_3,17.0,0.7305600000000001,10.0
10151,B0006L13OK,T-Rex Tasty Twigs - 4 oz,Tasty Twigs are a great treat to satisfy your small animal or bird's need to munch. Made to ...,rabbits and rodents,rabbits and rodents_3,1.0,0.6593555555555556,9.0
10153,B0006L2R7C,"Ethical Products 773831 Two Tone Sahara Dish for Cats, 5-Inch, Tapioca/Green","This product has a great performance, quality and price. Beautiful two tone stoneware dish with a ...",cat,cat_5,20.0,0.8899,3.0
10217,B0006L2VMS,Kaytee Clip-On Carrot Veggie Chews,"Healthy playtimes chew toy for rabbits, guinea pigs and other small animals. Carrot-shaped wood ...",rabbits and rodents,rabbits and rodents_6,17.0,0.8370142857142857,7.0
10291,B0006M2TP6,"Aluminum Oxide Sandpaper Sheets, 9"" by 11"", 36 Grit, Pack of 25.",xide Sandpaper Sheets,other,other_3,4.0,0.4396166666666666,6.0
10486,B0006NZH54,Flea Collar Pet Essential Oil Pest Control Collars Flea and Tick Prevention for Cats Dogs 8 Months ...,"Our flea collar provides full protection for your dog, repelling fleas, ticks, flea larvae, chewing ...",rabbits and rodents,rabbits and rodents_0,16.0,0.1326545454545455,11.0
10500,B0006STN04,"Exclusively Pet Big 5 Pooch Pack-Sandwich Cremes, 5/8-Ounce Packages","Exclusively Pet, Inc. makes dog cookie treats with wholesome, natural, human-grade and kosher ...",dog,dog_4,1.0,0.7768352941176471,17.0
10543,B0006UZKOA,John Paul Pet Flea Comb,Made of the finest quality stainless steel and crafted to our salon specifications,cat,cat_3,12.0,0.41125,2.0
10755,B00076KQK6,Humilac Spray by VIRBAC 8 oz,Indications: HUMILAC is a soothing dry skin treatment incorporating an oil free humectant. ...,rabbits and rodents,rabbits and rodents_5,9.0,0.5693374999999999,8.0
10796,B00076MSLQ,Aqua Teen Hunger Force - Master Shake Plush,MONSTER SHAKE PLUSH,other,other_1,6.0,0.8854000000000001,4.0
10912,B00079SVF0,Halo Liv-A-Littles Whole Chicken Treats 2.5 oz.,"please check the photo,,",cat,cat_2,15.0,0.61574,5.0
10937,B0007ABAL6,Cat-Man-Doo Extra Large Dried Bonito Flakes Cat Treats,High in protein and low in fat and an excellent source of Taurine. Taurine protects your cat from ...,cat,cat_3,10.0,-0.21995,2.0
10972,B0007DGQGC,"Mountain Meadows Pet Prod CMM10010 Cat Country Litter, 10-Pound, 5-Pack",Mountain Meadows Pet Products Cat Country Litter 10 lb. It is Environmentally friendly. ...,cat,cat_4,6.0,0.8080333333333334,3.0
10995,B0007KT2NY,Dog Stroller Pet Stroller Cat Strollers Jogger Foldable Travel Carrier 35Lbs Capacity Doggie Cage ...,",Shes your baby, your faithful companion, your trusted confidant, and  above all  an integral part ...",rabbits and rodents,rabbits and rodents_4,4.0,0.9539833333333334,6.0
11156,B0007WHZAO,PlayMais XM [Toy],"This box contains more than 250 PlayMais pieces, a sponge, a modeling knife (biodegradable), and an ...",other,other_3,13.0,0.9237,3.0
11202,B00080HFAU,Classic Cat Litter Tray,This Classic Litter Tray is made from sturdy plastic and comes with a rim which keeps liners in ...,cat,cat_4,10.0,0.6059333333333333,3.0
11239,B0009586AM,Trixie Rainbow Balls - Cat Toy,A great toy for your pet cat. Brightly coloured so always attract your pets attention.,cat,cat_1,18.0,0.313075,4.0
11293,B0009ET7W4,Hartz Deluxe Living Comb for Dog,83802 Features: -Comb. -Deluxe nylon. -An essential part of a pet's regular grooming. -Keep's your ...,cat,cat_2,10.0,0.64125,6.0
11362,B0009I572O,Racor PRS-R Racquet Sports Rack,PRS-R Features: -Sports rack.-Securely holds 4 or more racquets and balls.-Rubber coating protects ...,other,other_5,4.0,0.8162199999999998,5.0
11640,B0009YD6WQ,SAN FRANCISCO BAY Brand Freeze Dried Bloodworms 1.75oz,"Also known as Red Mosquito Larve. Your discus, eels, betas, loaches and other community freshwater ...",fish,fish_0,6.0,0.7517125,16.0
11709,B0009YD6LM,"Fluval Magnetic Impeller for A165, Fluval U1/U2",The Magnetic Impeller is for the Fluval U1/U2 Underwater Filters. The filters are for use in ...,other,other_4,2.0,0.454375,8.0
11775,B0009YJ274,"Catit Food Dish Replacement for Design Fresh and Clear Cat Drinking Fountain, White",Replacement food bowl for catit Design Fresh and Clear drinking fountain. Available in white color. ...,cat,cat_6,15.0,0.5852200000000001,5.0
11958,B0009YUIZE,Petmate FATCAT Big Mama's Scratchy Box Cardboard Cat Scratcher Catnip and Toy Included,"Petmate's FATCAT Big Mama's Scratchy Box works as a cat scratch deterrent, providing a fun place ...",cat,cat_4,20.0,0.7018229979466118,487.0
12017,B0009YWL4K,Royal Canin Feline Health Nutrition Siamese 38 Formula Dry Cat Food,STOP WONDERING IF YOU REMEMBERED THEIR DROPS  Many forms of pest control are effective and safe  ...,cat,cat_3,3.0,0.739425,4.0
12238,B000A6VS3W,Oster Finisher Trimmer Model 59 Light Duty Equine Trimmer,Oster Equine Finisher Trimmer has a powerful Whisper-Quiet pivot motor. Ideal for trimming around ...,dog,dog_5,8.0,0.7029111111111112,9.0
12286,B000A6ZNGU,Farnam Mare Plus Gestation and Lactation Supplement,"Mare Plus Gestation & Lactation Supplement, helps build and condition mares to meet the demands of ...",farm animals,farm animals_0,8.0,0.64643125,16.0
12463,B000ALGROC,Vetbasis Herbal Cat Litter,nan,cat,cat_5,14.0,0.8559666666666667,3.0
12529,B000AQSTOI,M&amp;C Milky Flake-Ums For Kittens,"Milky Flake-UMs Treats help to promote healthy teeth and bone formation in kittens. Light, easy to ...",cat,cat_6,12.0,0.88575,2.0
12693,B000B9QGJE,Horse Epsom Salt Equine Label 4 Lb,Produced From A Naturally Occurring Mineral Is Not Produced From Sulfuric Acid and Magnesium Oxide ...,other,other_2,12.0,0.363375,4.0
12729,B000B9SGDI,"NaturVet Ester-C Plus Apple Flavor for Horses, 1 lb 8 oz Powder, Made in USA",NaturVet Ester-C Plus Horse Powder Provides a Superior Source of Vitamin C. Yummy Apple Flavor ...,dog,dog_1,20.0,0.5422250000000001,8.0
12761,B000BCA08E,Bowling Ball and Bowling Pins Sports Ceiling Fan Pull-1.75&quot; High,"Handcrafted, durable resin shows 3 pins and a ball on an adjustable chain. 1 1/2"" tall.",other,other_1,3.0,0.5140666666666667,6.0
12846,B000BJ45KQ,Purrforma Waste Box Bags : Size 12 PACKS OF 4 BAGS EACH,nan,cat,cat_1,15.0,0.8177,4.0
12918,B000BN82J2,Natural Balance Chicken &amp; Liver Pate Formula Ultra Premium Canned Cat Food,Cats are carnivores! Treat your cat to real USDA approved cat food with Natural Balance Chicken & ...,cat,cat_1,13.0,0.622425,4.0
12935,B000BO6MVG,12CT 5.5OZ Vari CatFood,"12 Count, 5.5 OZ, 9 Lives, Variety Pack, Canned Cat Food.",cat,cat_3,4.0,0.59655,4.0
12996,B000BQSZDM,"Hoover 40325032 Pet-Stain and Odor Remover with Trigger Spray Bottle, 32 Ounces",The Hoover Pet Stain and Odor Remover lets you spot clean those hard to cleanp stains as it also ...,cat,cat_5,1.0,0.6431444444444445,9.0
13154,B000BY9AI8,"Cadet 12&quot; Braided Bully Stick, Pack of 5","12&quot; Brainded Bull Stick, Pack of 5. Cadet Gourmet Braided Bully Stick Natural Dog Chew Treats ...",dog,dog_3,20.0,0.73005,6.0
13194,B000C192R4,Torker Tri Star Coaster Brake Hub,<ul><LI> Torker Tristar coaster Brake Hub</ul>,other,other_6,9.0,0.4526,5.0
13340,B000CNF6RM,Basic Comfort Neck Wings - Navy,nan,other,other_3,10.0,0.9123,3.0
13426,B000CQUE12,SuperSoft Max Corner Dog Bed with Bolster- Khaki,This SuperSoft Max Corner Dog Bed with Bolster is a unique extra large dog bed that conveniently ...,dog,dog_5,12.0,0.6301142857142857,7.0
13513,B000CSK27G,East Side Collection Ruffle Dog Tank Small/Medium,"This stylish and trendy tank features angled rows of ruffles on the back, a poly/cotton body with ...",cat,cat_1,6.0,0.486,5.0
13619,B000E1R4TK,Itty Bitty Buddy Biscuits - 8 oz - Peanut Butter Madness,"Your pet will love these great tasting, healthy, all-natural biscuits. Made with 100% human grade ...",other,other_3,15.0,0.9320666666666668,3.0
13628,B000E1W9EU,"(PF-1) Solid Wood Wall Mounted Pet Food Holder for Cats, Stainless Steel 1/2 Pint Bowls, Mounts on ...",These units must be made and then we send it to our finisher to have your color selection applied. ...,cat,cat_6,10.0,0.87185,2.0
13759,B000EFVA6Y,Pet Supply Imports - Kitty Connector Tee,"Rainbow Kitty Connector Tee 13"" Diameter 30"" Long",cat,cat_2,14.0,0.8835000000000001,5.0
13930,B000ES4JDC,Chris Christensen Red-Brown ChrisStix,"ChrisStix Color Coat from Chris Christensen, maker of dog show and show dog grooming products. No ...",other,other_3,17.0,0.5069666666666667,3.0
13940,B000ES7WIQ,"Chris Christensen Buttercomb All Fine Pet Comb, 7.5""","For breeds that don't need the coarse part of a comb, such as fall coats - not double coated ...",other,other_6,16.0,0.5022500000000001,4.0
13954,B000ES94ZK,"Chris Christensen Buttercomb Fine Comb, 4.5&quot;","BUTTERCOMB Fine 4.5"". Chris Christensen Buttercombs are the best that money can buy! Handcrafted to ...",other,other_1,4.0,0.78428,5.0
13997,B000EUC7ZM,Butler Lean Treats Nutritional Rewards for Cats(10 bags of 3.5 oz),These low fat treats complement the nutrition of your cat's regular complete and balanced food.  ...,cat,cat_2,8.0,0.71115,6.0
13998,B000EUCHSY,"Go! Dry Cat Food, Natural Chicken, Fruit And Vegetables Formula, 8-Pound Bag","Go Dry Cat Food, Natural Chicken, Fruit and Vegetables Formula, 8-Pound Bag",cat,cat_3,14.0,0.7242500000000001,2.0
14016,B000EUGIF2,"Nature's Logic All Food Fortifier Natural Chicken Flavor, 12oz",Natures Logic All Food Fortifier is a nutritious and healthy way to augment your pets diet. It ...,cat,cat_1,1.0,0.6780090909090909,11.0
14218,B000F763DG,Abc Pet Products Katgo Cat Litter 20 Qt,""",Controls Odors, Flushes away, Dust free all natural, Bio Degradable, Easy cleaning and Economical ...",cat,cat_1,8.0,0.56466,5.0
14219,B000F765I4,California Natural Chicken &amp; Brown Rice Cat and Kitten Dry Cat Food,You can put your trust in a meal that is complete and balanced nutrition for your pet. California ...,cat,cat_1,20.0,0.8517333333333333,3.0
14249,B000F8XBH6,Learning Advantage Go Wheelie - Play Wheel for Kids,The Go Wheelie will stimulate every childs imagination! It encourages active and imaginative play ...,rabbits and rodents,rabbits and rodents_0,4.0,0.72869375,16.0
14270,B000F9JOM6,Bamboo Quick Control 6-Foot Leash with Seat Belt Latch Black,The Quick Control collar has comfort padded handle with a built in leash for control when you need ...,dog,dog_3,7.0,0.44507,10.0
14315,B000FBQ2WO,"Petmate Portable Pet Home Mini, Khaki/Navy",The Petmate Portable Pet Home is lightweight and quickly packs away into it's carry bag for ...,cat,cat_4,8.0,0.6913,3.0
14830,B000FTTGHY,Pet Fountain Cat Water Dispenser - 1.6L Super Quiet Clear Window Flower Automatic Electric Water ...,<b>Spardar 4 Pack Replacement Water Fountain Filters Premium Cotton Activated Carbon Pet Water ...,other,other_2,2.0,0.5617428571428571,7.0
15304,B000GKF298,Digest Zymez,For meat eating pets only. These capsulated enzymes can be fed orally or opened and mixed directly ...,dog,dog_6,14.0,0.6747916666666667,12.0
15306,B000GKIHRC,"Naturfiber Holistic Animal Care,4 Oz","Azmira Holistic Animal Care's NaturFiber contains a proprietary blend of Psyllium Seeds, Apple ...",cat,cat_2,17.0,0.51274,5.0
15512,B000H44HUS,"Griffin Trio 3-in-1 Interchangeable Leather Case for iPod nano 1G, 2G (Brown)",The trio for nano combines style and protection in a versatile package for the ultimate case for ...,other,other_3,11.0,0.6131333333333333,3.0
15786,B000HG72X0,Ware mfg. inc. 01126 Double The Fun Kitty Condo - 22.5 in.,KITTY CONDO 2 LEVEL 22.5IN 1,cat,cat_1,4.0,0.7525166666666667,6.0
16061,B000HHLQUY,"Partrade 077271 Mane Comb for Horses Silver, 4inch","This product has a great performance, quality and price. Aluminum. 4 braiding comb. Manufacturer: ...",other,other_6,4.0,0.4957000000000001,7.0
16225,B000HHM5YA,"Crabworx Extra Fine Gravel 1-Pound, White",Crabworx Extra Fine Gravel makes the ideal bottom substrate for land Hermit Crabs. The extra fine ...,other,other_1,9.0,0.459275,4.0
16354,B000HHO2BE,Hyalun PRO 30 Oral Hyaluronic Acid 3 oz (90 ml),Patented Hyalun is a solution containing hyaluronic acid for oral administration. The Hyaluronic ...,dog,dog_6,20.0,0.5858545454545455,11.0
16416,B000HHQ2DU,"Miller Co Enclosed Feed Scoop, 3 Quart, Black","MILLER CO Enclosed Feed Scoop, 3 quart, Black,,",other,other_6,17.0,0.7766000000000001,4.0
16600,B000HHS9X6,Nickers International Bio-Coat Supplement,"Nutritional supplement rich in biotin (6 mg per tsp), an essential B vitamin and nutritional enzyme ...",dog,dog_1,9.0,0.6365818181818181,11.0
16683,B000HHSJCM,Start to Finish Horse Snacks,"MANNA PRO-MSC 38639 Peppermint Start To Finish Horse Snack, 5 lb",farm animals,farm animals_0,17.0,0.6550083333333333,12.0
16729,B000HJ71E2,"Odor-Eaters Odor And Stain Remover For Carpet, 32OZ ODOR/STAIN REMOVER","Odor-Eaters Carpet Cleaner is specially formulated to remove odors and stains from urine, feces, ...",cat,cat_2,18.0,0.7339800000000001,5.0
16744,B000HM10QE,Plato Salmon Strip Dog Treats (4 Pack),16-oz resealable pouch (4 Pack),dog,dog_6,19.0,0.7505636363636363,11.0
16887,B000I1PJTI,"Petmate Pop-Up Kennel Intermediate, Covert Green","The new ""Pop-Up Kennel"" combines the features of a pet kennel or pet shelter with portability; ...",cat,cat_5,6.0,0.82,5.0
16952,B000I2T9BG,Fancy Feast Elegant Medleys Lean Turkey Florentine with Garden Greens (24/3-oz cans),New Elegant Medleys Lean Turkey Florentine with Garden Greens from Fancy Feast brings together ...,dog,dog_5,1.0,0.6269013698630137,73.0
17079,B000IHAH94,Lfgd Aquastep 10W Uv Bulb,Replacement U.V. bulb for Lifegard Aquastep.,other,other_5,15.0,0.1457999999999999,3.0
17193,B000IZRZ8W,Tickled Pink 1/2&quot; Adjustable H-Style Cat Harness,"CAT54342 Size: Small (9"" - 14"") Features: -Adjustable H-Style Harness for Cats or Small ...",cat,cat_5,4.0,0.7032333333333334,6.0
17247,B000J3AHP6,LITTLE GIANT 3-Quart Enclosed Feed Scoop,"Miller Manufacturing 154116 Enclosed Berry Blue Plastic Feed Scoop 3 Quart has a durable, plastic ...",cat,cat_6,18.0,0.5678153846153847,13.0
17280,B000J5XRWO,Lupine Designer H-Harness for Cats,"All Lupine products are proudly built in Conway, New Hampshire and Guaranteed (Even if Chewed). ...",cat,cat_2,13.0,0.6245200000000001,5.0
17329,B000JHK2VG,24&quot;H x 24&quot; 10 Panel GoGo Black Epoxy Exercise Pen w/ Door,Ten 2' panels. each pen comes with a carrying handle for easy transport. guaranteed top quality!,dog,dog_3,17.0,0.9326666666666666,6.0
17545,B000K2JP90,Vibrant Pets Frisky Feline Cat Supplement |All in One Feline Immune Support &amp; Protection for ...,"Vibrant Pets Frisky Feline Cat Supplement | 100% Guaranteed Quality, Natural Supplement If you ...",cat,cat_6,14.0,0.91044,5.0
17645,B000KB0THI,"Stazko Pet Ear Cleaner, 8-Ounce","Protect pet ears with Stazko Ear Cleaner. This gentle cleaner works to soothe, clean and deodorize ...",other,other_5,6.0,0.7323,4.0
17734,B000KK0DYS,TORRIX Cats Flea and Tick Collar  8-Month Flea Prevention Cat Collar  Adjustable and Waterproof Cat ...,",Torrix pet collar is an excellent tick repellent method recommended by veterinarians. The length ...",cat,cat_1,12.0,0.5382,4.0
17739,B000KK2CSS,Vo-Toys Catnip Fuzzies Plush Cat Toy 2 pack,Small 2 in by 2 in flat ball made of soft plush material in assorted colors.  Filled with catnip. ...,cat,cat_3,9.0,0.8531,2.0
17835,B000L4T5L0,Cat Door Bell,Help your cat notify you when they want to go outside with our Cat Door Bell. This is a convenient ...,cat,cat_3,6.0,0.6020333333333333,3.0
17964,B000LQ4JO6,"&quot;Best In Show&quot; Hexagon Training Collar, Show Collar Gold Plated, 24-Inch",Everything has to be perfect in the show ring. That's why Coastal offers 4 styles of superior ...,dog,dog_5,13.0,0.6133857142857143,7.0
18146,B000M5VUX4,Meow Mix Tartar Control Drumsticks Cat Treats (4.25-oz pouch),Meow Mix Tartar Control Drumsticks Cat treats with Real Chicken & Turkey!  Meow Mix knows how ...,cat,cat_6,4.0,0.8453666666666667,3.0
18533,B000MUK8DW,Petzip-Urban Vogue Pet Stroller,The PetZip Urban Voyager Pet Stroller has been designed for both you and your pet's comfort. ...,cat,cat_2,4.0,0.7263000000000002,8.0
18549,B000MVVID0,Cat Flea Comb Stainless Steel Teeth with Plastic Handle,nan,cat,cat_6,20.0,0.6942400000000001,15.0
18552,B000MW1E74,Pyrex Accents 2.5-qt. Teardrop Mixing Bowl,"Pyrex Griprite, 2.5 QT, Teardrop, Glass Mixing Bowl, Silicone Handles & Base.",cat,cat_6,1.0,0.6910250000000001,8.0
18842,B000NE2W6I,John Paul Pet Super Bright Shampoo 475ml,This extraordinary formula has been developed for light coloured coats. It helps control matting  ...,dog,dog_3,9.0,0.8500375000000001,8.0
18860,B000NGQJ0G,"INCO NCO Bark Collar [2019 Upgraded] No Prongs, No Shock &amp; No Harm - Only Sound &amp; Vibration ...",",Is your dog super noisy and barks all the time on every sound? But you love your dog and would ...",other,other_1,16.0,0.2981,3.0
