,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
6,B00006FDON,Bosch 1012VSR 6.5 Amp 3/8-Inch Drill,"""BOSCH 3/8 HIGH TORQUE DRILL6.5 Amp all ball beari...",rabbits and rodents,rabbits and rodents_3,0.9110666666666668,6,1,5
206,B0002DJ0RO,Pollys Pet Products Rocker Mini Bird Stand Size Sm...,With neon acrylic legs. For Cockatiels and Conures...,bird,bird_4,0.9024666666666666,3,1,5
637,B00197W3SU,"Milemont Curry Comb,Cattle &amp; Horse Combs, Groo...",<ul><li>Horse & Livestock Grooming Aids</li><li>Ea...,farm animals,farm animals_0,0.7380235294117647,17,1,5
922,B000MUK8DW,Petzip-Urban Vogue Pet Stroller,The PetZip Urban Voyager Pet Stroller has been des...,cat,cat_2,0.7263000000000002,8,1,5
18,B0002ARBFK,Dog Collar Nylon - 12 in. Blue with a Width of 5/8...,"Made from high quality nylon, that is specially pr...",farm animals,farm animals_5,0.1691,2,1,5
19,B0002AQDYA,Zoo Med Forest Floor Bedding,Zoo Meds Forest Floor is a natural cypress mulch s...,amphibians and reptiles,amphibians and reptiles_1,0.51911214953271,214,1,5
25,B00026Z4NA,"Jurassical - Dry, 250 G / 8.8 Oz","JurassiCal is a concentrated (400,000 ppm) phospho...",amphibians and reptiles,amphibians and reptiles_2,0.4466,2,1,5
677,B0007KT2NY,Dog Stroller Pet Stroller Cat Strollers Jogger Fol...,",Shes your baby, your faithful companion, your tru...",rabbits and rodents,rabbits and rodents_4,0.9539833333333334,6,0,5
201,B000ES94ZK,"Chris Christensen Buttercomb Fine Comb, 4.5&quot;","BUTTERCOMB Fine 4.5"". Chris Christensen Buttercomb...",other,other_1,0.78428,5,1,5
5,B000255PB2,Kent Marine Concentrated Liquid Calcium,Concentrated Liquid Calcium provides bio-available...,fish,fish_2,0.5449418181818183,55,1,5
122,B0002JEHLW,Two Little Fishies Kalkwasser Calcium Supplement f...,Julian Sprung's Reef Formula. Calcium Supplement M...,other,other_4,0.7107666666666668,6,1,5
80,B0002ASJWY,Aquarium Pharmaceuticals RENA Cal Top Light Excel ...,For 15 to 35 gallon aquariums. Illuminated top and...,rabbits and rodents,rabbits and rodents_5,0.7804,2,1,5
118,B0002ASZ32,D328 Eight In One Vita-Sol Bird Multivitamin 4oz,Eight In One 5032762 259780 Vita-sol Multi Vitamin...,bird,bird_2,0.7442500000000001,4,1,5
197,B0009YWL4K,Royal Canin Feline Health Nutrition Siamese 38 For...,STOP WONDERING IF YOU REMEMBERED THEIR DROPS  Many...,cat,cat_3,0.739425,4,0,5
88,B0002APNFA,OSI Spirulina Pellets - Small - 14 oz.,""",O.S.I. Spirulina Ocean Stars? Pellets are a mix ...",fish,fish_6,0.8421,4,1,5
79,B0002DH3C8,HBH Shrimp Pellet 7oz,Contain a natural blend of shrimp and other qualit...,fish,fish_4,0.2433499999999999,2,1,5
112,B0002ARJ8Y,Polly Pets Small Roll or Swing,"Polly's Roll Or Swing, a play and activity center,...",bird,bird_1,0.7664500000000001,4,1,5
23,B0002A6VF6,YML Small Indoor Animal Cage w Stand,1 Pull Down Front Door And 1 On The Top of Cage. 2...,rabbits and rodents,rabbits and rodents_1,0.93275,2,1,6
36,B0002APT3Q,Lee's The Ultimate Extension 25-Foot Hose,Lee's The Ultimate Extension 25-foot Hose allows f...,rabbits and rodents,rabbits and rodents_5,0.27785,2,1,6
81,B0002DI3UO,Laguna Pond Fish Treat,This pond fish treat is perfect for hand feeding p...,fish,fish_4,0.2709,2,1,6
26,B0002APJ72,Metal Tank Top Cover With Door - 10 Gallon - Black,Powder coated to inhibit rust. 0.75 x 10.75 x 20.5,amphibians and reptiles,amphibians and reptiles_2,0.9232,1,0,6
8,B0002566RO,Zoo Med Laboratories SZMZM56 Hatchling Aquatic Tur...,Zoo Meds Aquatic Turtle Food adds a nice high prot...,amphibians and reptiles,amphibians and reptiles_3,0.35424,10,1,6
56,B00025Z6ES,Hikari Cichlid Staple Baby 8.8oz,"Hikari Cichlid Staple&#153; is an economical, dail...",fish,fish_3,0.8111,3,1,6
50,B0002AS55K,Kaytee Natural Corn Hut,Natural Corn Hut Hideout provides a secure hiding ...,rabbits and rodents,rabbits and rodents_6,0.6412333333333333,3,1,6
44,B0002ARSBM,Spirulina Discs Fish Food,"Vegetable food for bottom feeders, a perfect diet ...",fish,fish_1,0.3004124999999999,8,1,6
1132,B003S6DZ7I,Solid Gold 937161 Holistique Blendz Fish Food For ...,Solid Gold Holistique Blendz 15 lbw,dog,dog_5,0.742025,12,0,6
440,B0016WLZLY,Buddy&amp;Max Probiotic Chews for Dogs - Digestive...,<b>PRODUCT DETAILS:</b><br> - All natural organic ...,other,other_2,0.62064,5,1,6
4871,B008W6UR70,Zuke's Lil' Links Pork &amp; Apple 4.5Lbs (12 x 6o...,,dog,dog_2,0.6835857142857141,14,0,6
1836,B006HSSND0,"ShowSeason Blueberry Facial, 1 gallon",The Blueberry Facial product can be used as a tear...,dog,dog_3,0.7468,11,1,6
7,B0002AQMMS,"Glo Power-Glo T8 Fluorescent Aquarium Bulb, 30-Wat...",The Power-Glo T8 is a linear fluorescent 30-watt a...,rabbits and rodents,rabbits and rodents_2,0.4680285714285714,7,1,6
543,B0019HA45E," Alterna Hemp with Organics Straight Conditioner, ...",Alterna hemp with organics straight conditioner ef...,other,other_4,0.8086400000000001,5,1,6
6107,B0068H81M8,"Imagine This Paw Car Magnet, I Love My Cats, 5-1/2...",Car Magnet- Different Sayings Printed on magnetic ...,cat,cat_0,0.6361739130434783,23,1,6
604,B001VP5BL6,Pet Silk Moisturizing Shampoo,"Pet Silk Moisturizing Shampoo leaves coats clean, ...",other,other_1,0.70802,5,1,6
11,B0002ARJJS,"Polly's Hardwood Arch Swing for Birds, X-Large",Polly's Hardwood Arch Swing Extra Large. Some bird...,bird,bird_5,0.46709,10,1,6
250,B0002FP3CI,Goldenfeast Colossal Parrot Food 57 oz,Parrot food for large birds made with more than 40...,bird,bird_4,0.5340666666666666,3,1,6
9,B0002564QW,"Danner 12 Supreme Magnetic Drive Pond Pump, 1200 G...","Suitable for large garden fountains, piped statuar...",farm animals,farm animals_1,0.47632,10,1,6
212,B0006M2TP6,"Aluminum Oxide Sandpaper Sheets, 9"" by 11"", 36 Gri...",xide Sandpaper Sheets,other,other_3,0.4396166666666666,6,0,6
15356,B00E1HWO7U,Sandblast Engraved Marble Pet Memorial Headstone G...,Sandblast Engraved Marble Pet Memorial Headstone G...,dog,dog_0,0.7712809523809522,42,1,6
52,B00025YRSY,Suction Cups for 400494 or 1/2 in. Tubing - 2 pk,Eheim suction cups are used extensively for securi...,fish,fish_6,0.7874749999999999,4,1,6
9506,B00899WPD4,2 Pcs 95 Celsius NC Thermostat Temperature Controo...,<ul> <li>The KSD 301 series thermostat is a fully ...,other,other_0,0.4806999999999999,20,0,6
2,B000256ENU,Coralife 05150 Power Center Day Night Timer Strip,The Coralife Power Center Day Night Timer allows f...,amphibians and reptiles,amphibians and reptiles_5,0.24401875,80,0,6
0,1450873006,Disney Junior Deluxe Read-and-Play Gift Set - 12 B...,This listing features a Disney Junior Deluxe Read-...,other,other_6,0.6984499999999999,6,0,6
429,B000IZRZ8W,Tickled Pink 1/2&quot; Adjustable H-Style Cat Harn...,"CAT54342 Size: Small (9"" - 14"") Features: -Adjusta...",cat,cat_5,0.7032333333333334,6,1,6
8,8963293548,"1/4"" ID 10Ft 3 Meter PVC Clear Vinyl Tubing Flexib...",,other,other_5,0.253075,4,1,6
34,B0002AQDQS,Aqua Clear Zeo-Carb,A624 Size: 110 Gallon Features: -Filter. -Works to...,fish,fish_2,0.5655387096774193,62,1,6
142,B0002ASY9M,UltraCare Bird Charcoal for All Birds (2.5 oz),UltraCare Bird Charcoal is an excellent aid to dig...,bird,bird_1,0.845575,4,1,6
31,B0002AQDVS,Zoo Med Repti Cage Carpet,"A soft, non-abrasive, absorbent substrate for all ...",amphibians and reptiles,amphibians and reptiles_4,0.662293181818182,44,1,6
207,B0002HBL54,"Fluval Suction Cup for Filters, 30-Millimeter, 4-P...",This suction cup is used for Fluval filter models ...,fish,fish_5,0.43476,5,1,6
480,B000OOC01Y,"Vita Flex Pure Lysine, 151 Day Supply, 4 lbs",Vita Flex Pure Lysine Horse Supplement product is ...,farm animals,farm animals_0,0.53468125,16,1,6
1,B00004S1D4,Thermos 18-Ounce Stainless-Steel Insulated Sports ...,The Thermos Nissan 26-oz. sports bottle has superi...,rabbits and rodents,rabbits and rodents_3,0.62814,5,1,6
3821,B005GWVOAC,Lupine 3/4 Inch Beetlemania Adjustable Dog Collar ...,Highlights: Color : Multicolored Material : Nylon ...,dog,dog_1,0.7137846153846154,13,1,6
208,B0002DJ7L8,Penn Plax Pro-Z Ammonia-Removing Zeolite Crystals ...,"Penn Plax's, pro-z laboratory-quality ammonia-remo...",fish,fish_3,0.5706000000000001,3,1,7
14,B0002AQCJQ,"Zoo Med ReptiCare Rock Heater, Giant Size",Zoo Meds Repticare Rock Heaters are made of a hydr...,amphibians and reptiles,amphibians and reptiles_1,0.4957984126984128,63,1,7
225,B000BO6MVG,12CT 5.5OZ Vari CatFood,"12 Count, 5.5 OZ, 9 Lives, Variety Pack, Canned Ca...",cat,cat_3,0.59655,4,1,7
57,B0002APX2S,"Lee's Quick and Easy Disposable Cartridge, Large, ...",Lee's Quick and Easy Disposable Cartridge removes ...,fish,fish_4,0.6312500000000001,2,1,7
206,B0002HBKV4,"Kent Marine AKM00409 Micro Vert Vitamins for Fish,...",Kent micro-vert contains a nutritionally balanced ...,fish,fish_5,0.246525,4,1,7
162,B00076MSLQ,Aqua Teen Hunger Force - Master Shake Plush,MONSTER SHAKE PLUSH,other,other_1,0.8854000000000001,4,0,7
4,B000255N8C,"Marineland 48001 Duetto Chemical Filter Cartridge,...","For more than 40 years, Marineland has been commit...",amphibians and reptiles,amphibians and reptiles_3,0.1460749999999999,8,1,7
1627,B00FE1FHM6,Tough-1 4&quot; Wire Tack Hook - 6 Pack - Assorted,,amphibians and reptiles,amphibians and reptiles_0,0.6001666666666667,12,0,7
927,B001FBFZPI," PPP Pet Aroma Care Conditioning Cactus Shampoo, 1...",This luxurious natural cactus and aloe shampoo con...,dog,dog_3,0.88255,10,1,7
10,B0002AS1U4,"Ethical Pets Long Ear Tugeeez Dog Toy, 7-Inch",Cool & colorful inspired toys for your playful poo...,farm animals,farm animals_1,-0.3274999999999999,2,1,7
367,B000S9IBRC,Swing Design Frame Easel Walnut Mini 2x2,"The simple, yet elegant Easel frames display your ...",other,other_2,0.6335599999999999,5,1,7
3885,B00F1GRA88,"Best 1 Hummingbird Instant Nectar 14oz Container, ...",Best 1,bird,bird_0,0.5195461538461539,13,1,7
24,B00025K1DY,TetraPond Variety Blend Fish Food to Enhance Color...,TetraPond Variety Blend fish food provides a mixtu...,fish,fish_2,0.5729118483412319,211,1,7
44,B000255O86,ERGMY Flea Tick Collar for Cat - One Size Fits All...,Are you absolutely confident that your pet is flea...,rabbits and rodents,rabbits and rodents_4,0.7976500000000001,6,0,7
1045,B000P8UEN0,Rainbow Water Prism - Small Diamond Rainbow Maker ...,Rainbow Water Prism is meticulously handcrafted in...,cat,cat_2,0.7491750000000001,8,0,7
3,B00004WA84,"Oneida Stainless Steel Demitasse Spoons, Set of 8",When aromatic espresso or foamy cappuccino is serv...,other,other_4,0.630075,4,1,7
5,B0002AQO80,Kaytee Supreme Diet For Guinea Pig,"Kaytee Supreme Guinea Pig food is a wholesome, hig...",rabbits and rodents,rabbits and rodents_2,0.5160498452012385,323,1,7
254,B0002Z15OS,"Lixit Cbb-20 Critter Brite Crock, Assorted colors,...",",<b>Quick-Lock Carrier Crock</b>,This high-density...",rabbits and rodents,rabbits and rodents_3,0.3962,5,1,7
4563,B00HLRW5LC,Two Little Fishies 22443 Acropower Amino Acid Form...,This product is easy to use. This product adds a g...,fish,fish_0,0.5551235294117648,17,1,7
130,B0002BIO3W,YML Sky Playtop Bird Cage,"18x18"" Brand New Play Top Wrought Iron Cage For Pa...",bird,bird_6,0.9265666666666666,3,1,7
7175,B00OHYRB02,FTCo. Refractometer Salinity Calibration Fluid/Sol...,",Many hobbyist believe that the only way to calibr...",rabbits and rodents,rabbits and rodents_0,0.4263375,16,1,7
108,B0002DGUAE,Habitrail Mini Outpost,The habitrail mini outpost is a great addition to ...,rabbits and rodents,rabbits and rodents_5,0.68695,2,1,7
301,B000XS6QWA,"Signature Housewares Run Kitty Run Cat Bowl, Extra...",Say goodbye to ugly pet bowls! This playful cat bo...,cat,cat_4,0.7876,5,0,7
47,B00025K0M6,Ocean Star International Cichlid Flakes 2.2lb,O&#046;S&#046;I&#046; Cichlid Flake Food is a basi...,fish,fish_6,0.8906333333333333,3,1,7
8,B0002563YK,"AquaClear 50 Ammonia Remover, 5 Ounce",AquaClear 50 Ammonia Remover is ideal for new or h...,fish,fish_1,0.7124285714285714,7,1,7
6,B0002AQBV0,"Premium Sand Blasted Grapevine for Reptiles, Birds...",SZMPSGM Size: 12' Features: -Cage.-Provides a natu...,amphibians and reptiles,amphibians and reptiles_5,0.4614333333333333,3,1,7
1,1312757175,Harvest Treats,"Dry Beef with Herbs Proper exercise, nutritious fo...",farm animals,farm animals_5,0.9875,1,0,7
126,B0002AT0HC,8 in 1 eCOTRiTiON Grains &amp; Greens Variety Blen...,A tasty combination of premier seeds and dried gre...,bird,bird_2,0.3760666666666667,3,1,7
50,B00025653Y,Sun Seed Company Cockatiel Vita-Mix 25lb,Our finest and most popular cockatiel mix with tro...,bird,bird_3,0.4090250000000001,4,1,7
5,B00025640S,Tetra ReptoMin Floating Food Sticks for Aquatic Tu...,"For 50 years, fishkeeping enthusiasts have looked ...",amphibians and reptiles,amphibians and reptiles_4,0.5730505376344106,1116,1,7
544,B000HG72X0,Ware mfg. inc. 01126 Double The Fun Kitty Condo - ...,KITTY CONDO 2 LEVEL 22.5IN 1,cat,cat_1,0.7525166666666667,6,1,7
921,B001OFZ0H8,Drabday Dog Car Seat for Backseat - Ultra-Durable ...,HIGH PROTECTION: With hammock seat cover you can t...,dog,dog_4,0.6115800000000001,10,0,7
800,B001RIWZBG,QLT By MARSHALLTOWN AP867 Lightweight Aluminum Pla...,"Lightweight Aluminum Placer without Hook,Marshallt...",other,other_6,0.5856,6,0,7
52811,B019V8FWY0,Personalized Engraved Pet Memorial Step Stone 7.5&...,Personalized Engraved Pet Memorial and Tribute Ste...,dog,dog_0,0.7014363636363635,33,1,7
21,B000256CJ6,"Fluval 2 Plus Carbon Pads, 4-Pack",The Fluval 2 Plus Carbon Filter Pad with high-qual...,amphibians and reptiles,amphibians and reptiles_2,0.46515,6,1,7
203,B000M5VUX4,Meow Mix Tartar Control Drumsticks Cat Treats (4.2...,Meow Mix Tartar Control Drumsticks Cat treats with...,cat,cat_6,0.8453666666666667,3,1,7
396,B0002ARTWK,Harley Davidson Double Ply Spiked Leather Dog Coll...,Product Highlight(s):Available from 10 inches to 2...,dog,dog_6,0.7612187499999999,16,0,7
1237,B000W7MCF2,"Signature Housewares Feed Me Cat Bowl, Small",Say goodbye to ugly pet bowls! This playful cat bo...,cat,cat_2,0.6592714285714286,7,1,8
24,B0002DGUQ8,P.S.I. Imports Wood Chew Sticks 5Pk,Genuine Ochrona Pagopus Wood&#046; Non&#045;toxic&...,rabbits and rodents,rabbits and rodents_2,0.8953,1,0,8
6,B000255P8A,"Kent Marine 00006 Superbuffer-DKH, 2.20-Pound Jar",Kent Superbuffer-DKH is a specially formulated pH ...,fish,fish_1,0.3559562500000001,16,1,8
31990,B0100ED1T2,Gourmet Cafe Negro,,other,other_0,0.6781071428571428,14,0,8
600,B001QDIR5A," Earphones Earbuds Headphones, Balanced Bass Drive...",This thumb drive from the Bone Collection hardly l...,other,other_3,0.7772,4,1,8
241,B0006G4UCW,Ethical Products Glossy Stoneware pet Dish Contemp...,ETHICAL PRODUCTS 773693 Contemporary Ruffle Dish f...,cat,cat_5,0.6426333333333333,6,1,8
18,B00025K1ES,"Reef Builder, 600 g / 1.3 lbs",Reef Builder raises carbonate alkalinity without i...,fish,fish_2,0.5002814814814815,27,1,8
1548,B00DLJRMV2,Repashy Calcium Plus LoD,DIRECTIONS: Use with every insect feeding. Best ap...,amphibians and reptiles,amphibians and reptiles_0,0.5712750000000001,12,1,8
3601,B017S1D1Y0,"Hilton Herbs 72030 Herballs Horse Treat, 4.4 lb",Our tasty Herballs horse treat are full of natural...,farm animals,farm animals_0,0.8407312499999998,16,1,8
70,B0002AQXRC,Eheim Thermofilter Pro II 2128 Freshwater,Professional II series filters offer innovative hi...,fish,fish_4,0.9748,1,0,8
168,B0002DJ3MQ,Penn Plax Car Wreck ? Medium - 8?L X 4?D X 5?H,Car Wreck ? Medium - 8?L X 4?D X 5?H,fish,fish_5,0.7030666666666668,3,1,8
330,B0002TR7FU,Norwegian Ocean Kelp Seaweed Supplement for Dogs a...,Kelp products are manufactured from high quality N...,dog,dog_1,0.7218583333333332,12,1,8
406,B0002DJMP4,Marshall Ferret Hanging Tube,Your ferret will love the Marshall hanging tube. N...,rabbits and rodents,rabbits and rodents_4,0.83895,6,1,8
137,B0002ASN1G,Sun Seed Company SSS18450 50-Pound Corn Cob Small ...,Sun seed corn cob fine granule bedding provides co...,bird,bird_1,0.6472,3,1,8
297,B000KB0THI,"Stazko Pet Ear Cleaner, 8-Ounce",Protect pet ears with Stazko Ear Cleaner. This gen...,other,other_5,0.7323,4,1,8
37,B0002AQKIO,"Fluval Carbon, 100-gram Nylon Bags - 3-Pack",Fluval Activated Carbon provides many benefits in ...,amphibians and reptiles,amphibians and reptiles_4,0.482203571428571,308,1,8
14,B0002AQEI0,Marina Impeller Brush,The Marina Impeller Brush is ideal for removing sl...,amphibians and reptiles,amphibians and reptiles_3,0.37882,10,1,8
5,B000255MS8,Aquari-Sol Treatment For Fish - 4 Oz,<br /><br /> - This item is a member of the Aquari...,fish,fish_3,0.5470499999999999,2,1,8
15,B0002ARUPQ,"Canary Staple Vme Seed, 3-Pound",Hagen canary seed contains only the highest qualit...,bird,bird_5,0.5460666666666667,15,1,8
2591,B00BS6NMA0,Better Than 7-Pack P-Nuddy Bites Soft Chew Dog Tre...,All the taste of peanut butter without sticking to...,dog,dog_5,0.5539636363636364,11,1,8
39996,B00W2DQQVA,Pet Cremation Brass Pet Urn With SIlver Paw Prints,",This beautiful pet cremation urns is made of soli...",dog,dog_0,0.81214,30,1,8
669,B001N7XFC4,BATMAN Blanket- Batman Royal Plush Raschel Throw B...,,other,other_4,0.800425,4,0,8
14,B000248Q8M,"Healing Tree Products Tea Pro Equine Wound Spray, ...","This product has a great performance, quality and ...",farm animals,farm animals_5,0.4196266666666667,15,1,8
3232,B00544SDTW,"PL360 Multi-Surface Cleaner, 32oz",PL360 Multi-Surface Cleaner is a must-have for eve...,dog,dog_2,0.7621769230769231,13,0,8
5833,B005S1PSN0,"Purina Friskies Crispies Cat Food Treats, 2.1 Ounc...",",Delightfully airy. Deliciously unexpected. Friski...",cat,cat_0,0.5938954545454544,22,1,8
0,B000255N9Q,Aquarium Systems Duetto Multi-Filter Biological Fi...,Replacement Biological Filter for Duetto Multi-Fil...,amphibians and reptiles,amphibians and reptiles_1,0.3324428571428571,7,1,8
138,B0002IPJ4W,Sandia Pet Products 3/8' REGULAR Hunter Green Ferr...,"Top quality, adjustable nylon ferret harness with ...",rabbits and rodents,rabbits and rodents_1,0.96235,2,1,8
36,B00025683G,EHEIM Synth Mechanical Filter Media (Phenol-Free F...,EHEIM Synth Mechanical filter media works directly...,fish,fish_6,0.6135333333333334,3,1,8
754,B003JU7W5O,Kitras Art Glass Tree of Friendship Enchantment Ba...,,other,other_1,0.818675,4,1,8
56,B0002AQKZW,Zupreem Parakeet Fruit Blend 1lb,ZuPreem AvianMaintenance FruitBlend Parakeet ZuPre...,bird,bird_4,-0.22495,2,1,8
16,B00025670U,Tetra TetraFauna Reptomin Baby,"A nutritious, calcium-fortified diet for smaller a...",amphibians and reptiles,amphibians and reptiles_2,0.4663810344827586,58,1,8
2688,B005IFK5BG,"Living World Cockatiels And Lovebirds Premium Mix,...",This living world premium mix for cockatiels and l...,bird,bird_0,0.7063384615384616,13,1,8
1,6025002568,33&quot; 2-Door Soft Pet Playpen Dog Guinea Pig Pu...,"What can you do for your lovely pet?
Provide your ...",rabbits and rodents,rabbits and rodents_6,0.6482,3,1,8
160,B0002E7K7K,New Life Spectrum Thera A Regular 2000g,1mm Sinking/Non-Medicated/Anti-Parasitic,fish,fish_6,0.551,3,1,9
69,B0002DHR2Y,S&amp;G FERRET HARNESS &amp; LEAD SET,Designed to comfortably fit & safely secure all fe...,rabbits and rodents,rabbits and rodents_6,0.5678,3,1,9
96,B0002AQEBC,Penn Plax 4-Step Bird Ladder with Mirror,"The 4-step ladder with mirror measures 5.50""l x 1....",bird,bird_3,0.5767249999999999,4,1,9
583,B001MXII26,"Aquatic Life Cartridge Pre-Filter for Aquarium, 1-...",The Aquatic Life premium quality micron cartridge ...,other,other_5,0.4756,4,1,9
246,B000R4H3XG,"Friskies Mixed Grill, Ocean Whitefish And Tuna Din...","Chicken, beef and pork flavors. We've rounded up 3...",cat,cat_6,0.3761333333333334,3,1,9
40,B0002A5ARG,DR. DANIELS HALLOWEEN CATNIP MOUSE,DR. DANIELS HALLOWEEN CATNIP MOUSE Model: 36005,cat,cat_3,0.7069666666666666,3,1,9
