,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
20505,B01DJO9U4A,"Ol Roy Jerky Strips With Real Beef Dog Treats, <br>25-Ounce",,dog,dog_3,0.6859999999999999,2,,2
21486,B00DD5GOVI,Paco Collars - &quot;Jojo&quot; - Handmade Leather <br>Medium Dog Collar - 1&quot;Wide - Silver - Tan <br>18&quot;-20&quot;,"Jade, Cranberry, or Bone colored cabochons are <br>outlined by small spots this 1_ wide single layer <br>collar. With a variety of leather and metal <br>combinations and just a hint of tasteful color, <br>this collar will compliment just about any dog. <br>Paco Collars are based on your pet's true neck <br>size, *not* the ...",dog,dog_4,0.8402749999999999,4,,2
186,B00106AP12,Trixie Tx2 Automatic Food Dispenser,"Plastic. Timer ensures automatic opening at the <br>set time. For 2 meals of 300 ml, can be programmed <br>together or separately. 48 hr timer. Also usable <br>for wet food. Includes 2 ice packs for keeping <br>food fresh, to place below food dishes. Non-slip <br>due to rubber feet. Easy to clean. Battery- <br>operated (2 ...",cat,cat_0,0.2583,2,1.0,2
159,B001EUI1GU,FLUK REPTA CLAMP LAMP 10&quot;,"Fluker`s Repta Clamp-Lamp with Ceramic Sockets for <br>Terrariums (250 watts, 10 Inch Bulb)   The perfect <br>lamp for reptiles who like to bask. Sockets are <br>rated 75 watts for 5.5 inches; 150 watts for 8.5 <br>inches; and 250 watts for 10 inch incandescent <br>bulbs. The ceramic model, with protective guards, <br>is ...",amphibians and reptiles,amphibians and reptiles_1,-0.6522,1,,2
12590,B0153SP5QC,Dura-dog Dog Toy,"For safety, toys are meant for your and your pet <br>to enjoy together. Supervise your pet while <br>playing. If product damage occurs, take the toy <br>away immediately. Remove from packaging before <br>giving to your pet. Toys is surface washable only. <br>This toy is not suitable for children",dog,dog_1,-0.3597,1,,2
340,B002HO7S84, Tough-1 210D Polar Waterproof Poly Turnout <br>Blanket,img src=http://www.chicksaddlery.com/Merchant2/gra <br>phics/00000001/Tough1logo.,farm animals,farm animals_0,0.5646166666666668,6,1.0,2
24,B0002AQ1DS,Zilla Fresh Air Metal Screen Cover for Terrariums <br>(12 Inch L x 36 Inch W),"Allows essential air flow in reptile terrariums <br>Durable, escape-proof design Withstands high <br>temperatures from heating devices Provide air flow <br>while maintaining solid security Fresh Air <br>terrarium covers are designed especially for the <br>unique needs of reptile environments. Screening <br>promotes the ...",amphibians and reptiles,amphibians and reptiles_3,0.0,1,1.0,2
102,B000CMJT7Q,Exo Terra Snails - Unshelled - 3.4 oz,"Exo Terra Snails - Unshelled - 3.4 ozBrand New and <br>Guaranteed for 3 MonthsExo Terra Snails - <br>Unshelled - 3.4 oz,Hagen,HG-015561219570",amphibians and reptiles,amphibians and reptiles_4,0.3291,1,,2
755,B006C58QMG,Anti Icky Poo Odor Remover Quart with Sprayer- <br>Pack Of Two,"MisterMax PRODUCTS ARE ""GREEN AND ENVIORMENTLY <br>FRIENDLY, AND SAFE TO THE ENVIROMENT AND SAFE TO <br>HUMANS AND PETS."" AND SAFE TO THE ENVIROMENT,"" <br>Anti-Icky-Poo will remove cat urine, dog urine, <br>skunk musk, vomit, feces and a whole host of other <br>decaying organic materials. Remove cat smells, dog <br>...",cat,cat_3,0.4490333333333334,3,0.0,2
1324,B004WYU1FO,Outdoor Cat House in Forest Green Doors: Double <br>Door,"KatKabin KKZF The KatKabin DezRez is the new <br>outdoor stylish house for cats. It is a light yet <br>sturdy house with unique, feline-shaped ends that <br>will appeal to cats of every type. The KatKabin <br>will stand securely on any type of ground and <br>comes with a KatKushion and a KatFlap door to keep <br>wind and ...",cat,cat_2,-0.5919,1,1.0,2
1239,B001GBTIL4,Dovewill Pet Sleeping Playing Resting Cushion Pad <br>Warm Pet Bolster Bed Kennel Mat,ENGAGING PUZZLES FOR ENGAGING MINDS! HOURS OF FUN. <br>BRAIN BOOSTERS. 60 DAYS TO A HEALTHIER BRAIN! <br>GREAT TO CARRY OR PUT IN YOUR CAR FOR EXTRA <br>WAITING MOMENTS.,bird,bird_0,0.1779,1,,2
1715,B01CXV6UR0,Betta Half-moon Green Red Marble Plump Female Live <br>Tropical Fish,LIVE TROPICAL FISH ******** FUNGUS FREE ******** <br>Product Name: Tropical Half-moon Betta Fish - Good <br>Breeder- Full of eggs. Age: 3.5 months Gender: <br>Female Color: Red Pineapple. Type: Half-moon . <br>Physical Behavior Betta fish are easily stressed <br>during traveling or new water condition. They <br>become ...,fish,fish_4,0.6249,1,1.0,2
752,B00LXIQ80Y,Blue sparkle powder coated horseshoe,"Blue sparkle powder coated horseshoe - Size 1 set <br>of 4 horseshoes. This is an actual horseshoe used <br>for horses, but can also be hung up for <br>decoration. When used on a horse, these shoes can <br>be shaped by first covering with a piece of <br>leather before hammering. Powder coating will not <br>hold up to ...",farm animals,farm animals_2,0.9533,1,1.0,2
541,B0047REI14,"66&quot; Condo, Bed and Cradle Cat Tree Parts <br>Color: Medium Blue, Poles Color: Off-White","38243 - SISAL-Parts(Medium Blue)-Poles(Med Grey) <br>Parts Color: Medium Blue, Poles Color: Off-White <br>Features: -4'' Solid untreated heart of pine core <br>posts.-Parts include 2 cat cradles, bed, tunnel, <br>and molly cat cave.-Guaranteed not to tip, strong <br>enough for multiple cats.-5 Types of napping spots <br>...",cat,cat_5,0.7543,1,0.0,2
200,B000HHQEGK,AniMed AniPrin F,"AniMed AniPrin F Flavored aspirin mix assists in <br>the relief of minor muscular aches, joint pains <br>and also helps in reducing fever. Aids in the <br>relief of inflammation and pain associated with <br>arthritis Pure aspirin powder blended in a <br>molasses-flavored base and can be used as a top <br>dress. For use in ...",farm animals,farm animals_1,0.4865555555555556,18,,2
1378,B017KHS336,Aquarium Digital Thermometer,"Aquatops digital thermometer allows you to easily <br>monitor your aquariums water temperature with a <br>large, highly visible LCD display. The sleek, <br>compact design provides for non-obstructive <br>placement with a simple installation and is the <br>perfect choice for aquariums of all sizes. The DTG <br>is accurate ...",rabbits and rodents,rabbits and rodents_3,0.3571,5,1.0,2
2409,B00CBYZ53A,Petpaint Inc Pet Paint Pug,"Whether it's Halloween, the 4th of July, or you <br>just want to give your pets a fashionable new <br>look, PetPaint Color Spray is the world's first <br>veterinarian-approved pet fur color spray.",other,other_2,0.0,1,,2
391,B00126APRE,Smoked Turkey Breast,,other,other_1,0.603,4,1.0,2
1406,B007FSA70I,"Select Parrot Cage w/Playpen-Cobalt-available in 7 <br>other colors - 3152BLUE, Medium, Color:Blue","Prevue Hendryx 3152 Select Signature wrought iron <br>cage includes top and bottom pull out drawers, and <br>bottom pull out grille, 4 stainless steel cups, <br>top playpen and rounded seed guards, and cage <br>stand with easy-rolling casters. All cages have <br>heavy duty push button door lock, and 2 wooden <br>perches. ...",bird,bird_2,0.4754,1,1.0,2
6344,B011DHFUT4,Dog Leash _ X- Large,Pet Magasin Guarantee - 2 years warranty + 100% <br>money back guarantee,dog,dog_5,0.708275,4,0.0,2
129,B00494N97O,#4004620 Prefilter with / Bas E Hous,#4004620 Prefilter With / Bas E Hous,amphibians and reptiles,amphibians and reptiles_2,0.5648,1,,2
1790,B015KYQI7O,Cat Clean Flow Pet Fountain,"Our silent, leak proof design wont splash on <br>floors and carpet! It filters a full bowl up to <br>130 times per hour through charcoal that helps <br>remove impurities. Keeping water fresh with the <br>CleanFlow Water Filter invites more water <br>consumption to help keep pet healthy. Easy <br>cleaning and dishwasher ...",cat,cat_1,-0.3997,1,1.0,2
3300,B00MENXH0G,20&quot; Pet Port A Crate,"Natures Miracle, 20&quot;, Pet Port-A-Crate, For <br>Pets Up To 15 LB, Indoor/Outdoor Use, Sets Up and <br>Folds Down In Seconds, Easy To Transport, Made <br>With Odor Blocking Technology, Stain Resistant <br>Protection, Durable and Well Ventilated, French, <br>20&quot;L x 13&quot;W x 13&quot;H.",rabbits and rodents,rabbits and rodents_0,-0.5647,1,1.0,2
2545,B00YFJRLYA,Aqua Excel AE-401C Cone Protein Skimmer,Spec: 240x195x520mm(9.44x7.67x20.47) <br>Cone:90/160mm(3.54/6.29) Capability:130G Pump: <br>ViaAqua 2300 Spoke Wheel Pump Power supply: <br>AC110V/60Hz 17W,other,other_0,-0.8593,1,,2
1675,B00DHADZ2K,Rabbit Shaped Stress Relief Eye Popping Large <br>Decompression Squeeze Toy,",Specification:   Product Name:Decompression <br>Squeeze Toy   Design:Rabbit   Material:BS/PVC and <br>Soft Composite Plastic   Main Color:Black,White <br>Size (Approx.):11.0*9.0*6.0(CM) (L*W*H)   Net <br>Weight:Item0.106 KG  package0.010KG Package <br>Content:1 x Decompression Squeeze Toy,Description: <br>Liven up ...",rabbits and rodents,rabbits and rodents_4,-0.5848,1,1.0,2
1617,B00S2DO68E,New Special Formula Sakura Artificial Misquito <br>Larva Main Betta Fish Food From Thailand 20g. X 12,Black granulate for betta fighting fish. <br>Artificial mosquito larva. Do not overfeed.,fish,fish_3,0.9446,1,1.0,2
2233,B00J6D3EQ4,Starchaser Turboscratcher 16&quot; x 16&quot; x <br>1.88&quot; (3 Pack),,cat,cat_7,0.9837,1,1.0,2
1197,B001A5MNHW,Tuffy's Dinosaur-T-Rex,Tuffy's Dinosaur-T-Rex,rabbits and rodents,rabbits and rodents_2,0.9633,1,,2
228,B000JSW4XE,Fishpond Bow Wow Dog Leash,"Dogs have repeatedly asked us for this, and we <br>listened. Don&#39;t give your dog an inferiority <br>complex on the river by strutting around in your <br>new Fishpond pack while he has to wear that ratty <br>old collar. And you wonder while he keeps pulling? <br>Because he&#39;s embarrassed by that old leash. <br>...",fish,fish_2,0.6478,1,1.0,2
221,B003XLBS1S,Caco Sand Crimson 4kg,"Komodo Calcium Sand Substrates are a popular <br>substrate made from natural Calcium Carbonate <br>which is sustainably sourced. It is suitable for <br>use with most species of reptile from arid <br>habitats including Bearded Dragons, Uromastyx and <br>Leopard Geckos. The substrate will promote natural <br>burrowing and ...",amphibians and reptiles,amphibians and reptiles_0,-0.666,1,,2
301,B001D71580,United Pet Group Tetra-Whisper Power Filter- Black <br>3 Gallon/20 Gph,,fish,fish_0,-0.9414,1,,2
1084,B008879RME,"Sergeant's Gold Squeeze-on, for Cats and Kittens, <br>Fragrance Free , .72 Fl. Oz.",,cat,cat_8,-0.9072,1,,2
5535,B007TA0B8A,"Doggie Days, Brown",,dog,dog_0,0.8885,1,,2
3757,B00ILCF0B8,Sergeant's Zoink! Throw 'N Glow Ball 1 CT (Pack of <br>3),"?Why do you need anti-bark collar StopWoofer? <br>There is a number of dog behavior related <br>problems, which are simpler, faster and more <br>efficiently solved with the help of an anti- <br>barking collar: ? Endless barking while on a walk; <br>? Barking and howling when your dog sees other <br>dogs; ? Howling when ...",dog,dog_2,0.6815,2,,2
348,B000F5DR78,"Wardley Small Fry Food, 1.06 Ounce","Liquid food for all baby fish. Livebearers and <br>egglayers. Made in the USA.,,",fish,fish_3,0.5335,2,,3
307,B002QXN1I2,K&amp;H Pet Products Ultimate All-In-One Stock <br>Tank Deicer with Removable Floater Ring,"The new Farm Essentials line from K&H <br>Manufacturing has reinvented the wheel when it <br>comes to keeping fresh water available in the <br>winter. Every K&H de-icer is safe in all stock <br>tanks, unlike nearly all of the other de-icers <br>available in the market today. No expensive <br>shrouds or cages need be ...",farm animals,farm animals_2,0.49815,2,,3
165,B001F9AS0C,Zilla Mini Desert 50 UVB Reptile Fixture,"Essential Desert UVB from compact fluorescent <br>fixtures Flattering high&#045;output illumination <br>for smaller terrariums Full strength lighting <br>consumes only 9 watts per bulb Keep a compact <br>desert habitat as healthy as all outdoorsUntil <br>now, only full&#045;sized bulbs delivered the full <br>Desert 50 UVB ...",amphibians and reptiles,amphibians and reptiles_1,0.6188333333333332,3,,3
118,B000N5O5HG,Reptile Natural Sand 5 lbs.,"SR-05 Features: -Sand.-Stimulates natural digging <br>and burrowing behavior excellent heat conductor <br>and egg-laying medium.-Creates a very naturalistic <br>and attractive environment.-Long lasting.-Easy to <br>clean.-No added dyes or chemicals.-For Bearded <br>dragons, sand boas, soft shell turtles. <br>-Dimensions: ...",amphibians and reptiles,amphibians and reptiles_0,-0.6486,1,,3
3342,B00KKUS1XI,"Ju-Ju-Be Tokidoki Collection Better Be Messenger <br>Diaper Bag, Animalini","The Ju-Ju-Be Tokidoki Collection Better Be <br>Messenger Diaper Bag is a smart bag that has an <br>innovative design and a number of pockets for <br>extra versatility. Is your diaper bag machine <br>washable? It better be. Is your diaper bag lined <br>with light colored, antimicrobial linings? It <br>better be. This ...",cat,cat_2,0.7030875,8,1.0,3
776,B003SNC784,Marineland Monterey Aquarium and Stand Kit 125 <br>gallon Color: Black,"Marineland Corner-Flo aquarium and stands at a <br>great price Large selection of aquarium sizes <br>perfect for home or office Hardwood aquarium stand <br>and canopy for a clean, finished look Take <br>advantage of our remarkable selection of <br>professional-size Corner-Flo aquariums! Marineland <br>Monterey Series ...",rabbits and rodents,rabbits and rodents_1,0.0,1,,3
1767,B00JKQXI8G,"Nylabone Healthy Edible Bone, Bacon Flavored with <br>Vitamins (2 Pack)","Healthy Edibles Bacon Flavor Bone with Vitamins <br>(Souper): A tasty and completely edible chew that <br>is easily digestible providing a safe and <br>enjoyable alternative to traditional rawhide. NO <br>plastic and NO added sugar. Delicious bacon flavor <br>bone with added vitamins. Made in the <br>USA.,Statements ...",other,other_1,0.6345333333333333,3,,3
12106,B0185RE0F0,Enjoying 2 in 1 Tunnel Cat Bed Blanket Puppy <br>Doggie Mat Red Large,,dog,dog_0,0.9623,1,0.0,3
1339,B0075W1F5U,Replacement Flap For Medium Freedom Door SKU- <br>PAS785105,,other,other_0,-0.466,1,0.0,3
4013,B00DRKC8X2,8' X 10' Ultimate Welded Wire Dog Kennel - Dog Run,K9 Kennel Stores 4' X 6' Pro Dog Kennels X4 <br>Multiple Dog Runs with full free standing stalls <br>can be set up in a short amount of time. These <br>kennels can be set up inside or outside and <br>require no other structure to be functional. This <br>line of kennels comes in most of our standard <br>kennel sizes.,dog,dog_5,-0.5597,1,,3
543,B00303FT6E,"IRIS Cat Litter Pan with Scoop, Large",,cat,cat_6,-0.2443,1,1.0,3
3814,B00TVVNBWI,Leashlok Heavy Leash 7' Black Surf Leashes,"With this Leashlok Hawaii leash, you&rsquo;ll <br>never have to worry about your surfboard floating <br>away. The Leashlok Hawaii Heavy Series 8mm Black <br>Surfboard Leash is the perfect choice for keeping <br>your board close and keeping you and other beach- <br>goers safe. Includes a double webbed railsaver and <br>...",other,other_2,0.0,1,,3
4916,B00KO8IBB8,Friskies Cat Food Pouch Favorites Variety Pack 72 <br>OZ (Pack of 3),,cat,cat_4,0.3612,1,0.0,3
2700,B00RN4CQK8,Hartz 5 Pack At Play Mini Mice Cat Toy (5 Pack),"Made with rabbit fur as a byproduct of the food <br>industry. Bring out the hunter in your cat with <br>these cute and colorful mice that are lightweight <br>and perfectly sized.,All the toys are thought to <br>be the more attractive and entertaining for our <br>dear felines. The way this toy moves are very eye <br>...",cat,cat_7,0.3921285714285714,7,,3
1686,B004UMLZQW,Sun Seed Vita Prima Parakeet Formula Bird Seed <br>Food 1.75-lb bag,,bird,bird_1,0.9864,1,1.0,3
2332,B00HMCQRZ6,Get a Grip Parrot Climbing Exercising and Foraging <br>Net Cargo Nets Canopy,"""I am overjoyed the Get a Grip is back in stock. <br>All four of my parrots delight in the activity <br>opportunities on their Get a Grip in the house and <br>in the outdoor aviary. I highly recommend them for <br>companion and zoo animals."" DR. SUSAN FRIEDMAN, <br>Creator of Living and Learning with Parrots, ...",bird,bird_0,0.9968,1,,3
906,B0016N2CNS,"Pet Gear 3 Door Portable Soft Crate, Folds Compact <br>for Travel in Seconds No Tools Required, Comes <br>with Comfort Pad + Storage Bag, Steel Frame, <br>Premium 600D Fabric, Indoor/Outdoor","Pet Gear Generation II Soft Crates are very <br>spacious yet can be folded flat for easy <br>portability. These durable crates have strong <br>steel frames with 600 denier nylon covers that are <br>removable and washable. Top, front, and side <br>zippered doors make them very accessible. Top and <br>side storage pouches ...",rabbits and rodents,rabbits and rodents_0,0.6012,4,1.0,3
