,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
201,B000NY5HV0,"SportDOG Add-A-Dog Camo Field Trainer, SDR-FC",Add-A-Dog Receiver Camo (Sport...,cat,cat_4,0.5029399999999999,5,1,4
79,B0002DH3C8,HBH Shrimp Pellet 7oz,Contain a natural blend of shr...,fish,fish_4,0.2433499999999999,2,1,4
2443,B00AWSO32Q,Four (4) Chuckit Medium Ultra Balls,These are the toughest balls w...,dog,dog_5,0.3501384615384615,13,1,4
220,B000OCP8LU,Cosequin Equine OPTIMIZED (800 grams),""",Contains higher levels of ac...",cat,cat_6,0.6819,4,0,4
2423,B017077UEY,"Reptile Habitat, Terrarium Background, Creepy Mossy Forest, 24&quot; x 36&quot;",...,amphibians and reptiles,amphibians and reptiles_0,0.6641916666666666,12,1,4
25,B00026Z4NA,"Jurassical - Dry, 250 G / 8.8 Oz",JurassiCal is a concentrated (...,amphibians and reptiles,amphibians and reptiles_2,0.4466,2,1,4
6,B00006FDON,Bosch 1012VSR 6.5 Amp 3/8-Inch Drill,"""BOSCH 3/8 HIGH TORQUE DRILL6....",rabbits and rodents,rabbits and rodents_3,0.9110666666666668,6,1,4
122,B0002JEHLW,"Two Little Fishies Kalkwasser Calcium Supplement for Aquarium, 2kg",Julian Sprung's Reef Formula. ...,other,other_4,0.7107666666666668,6,1,4
80,B0002ASJWY,"Aquarium Pharmaceuticals RENA Cal Top Light Excel Heater 11.625 inch, 100W",For 15 to 35 gallon aquariums....,rabbits and rodents,rabbits and rodents_5,0.7804,2,1,4
32,B00029QPKS,"Flourish Iron, 100 mL / 3.4 fl. oz.",Flourish Iron is a highly conc...,other,other_2,0.2228333333333333,6,1,4
5,B000255PB2,Kent Marine Concentrated Liquid Calcium,Concentrated Liquid Calcium pr...,fish,fish_2,0.5449418181818183,55,1,4
27,B0002APMYM,HBH Enterprises Goldfish Nuggets 3.6oz,HBH Enterprises Goldfish Nugge...,fish,fish_1,0.8176,1,0,4
637,B00197W3SU,"Milemont Curry Comb,Cattle &amp; Horse Combs, Grooming Supplies, Horse, Cattle Care, Aquat.",<ul><li>Horse & Livestock Groo...,farm animals,farm animals_0,0.7380235294117647,17,1,4
147,B00061UY1S,ProClear Aqautics Premier 200 Wet Dry Filter with Prefilter,Aqua Filter wet_dry_trickle by...,rabbits and rodents,rabbits and rodents_1,0.8947499999999999,2,1,4
197,B0009YWL4K,Royal Canin Feline Health Nutrition Siamese 38 Formula Dry Cat Food,STOP WONDERING IF YOU REMEMBER...,cat,cat_3,0.739425,4,0,4
15,B00025654I,FC-4 Filt-A-Carbon Cartridge - 2 pk,Filt-ACarb Carbon Undergravel ...,fish,fish_5,0.3681999999999999,5,1,4
81,B0002A5XSM,Seachem Pond HealthGuard 480ml,Product Highlight(s):A safe di...,fish,fish_3,0.8260000000000001,4,1,4
88,B0002APNFA,OSI Spirulina Pellets - Small - 14 oz.,""",O.S.I. Spirulina Ocean Stars...",fish,fish_6,0.8421,4,1,4
23,B0002A6VF6,YML Small Indoor Animal Cage w Stand,1 Pull Down Front Door And 1 O...,rabbits and rodents,rabbits and rodents_1,0.93275,2,1,5
0,1450873006,Disney Junior Deluxe Read-and-Play Gift Set - 12 Book Set Featuring Jake and the Never Land Pirates and Mickey Mouse - Includes a Cuddly Plush Mickey Mouse Doll,This listing features a Disney...,other,other_6,0.6984499999999999,6,0,5
81,B0002DI3UO,Laguna Pond Fish Treat,This pond fish treat is perfec...,fish,fish_4,0.2709,2,1,5
3821,B005GWVOAC,Lupine 3/4 Inch Beetlemania Adjustable Dog Collar for Small to Medium Dogs,Highlights: Color : Multicolor...,dog,dog_1,0.7137846153846154,13,1,5
543,B0019HA45E," Alterna Hemp with Organics Straight Conditioner, 33.8 Ounce",Alterna hemp with organics str...,other,other_4,0.8086400000000001,5,1,5
11,B0002ARJJS,"Polly's Hardwood Arch Swing for Birds, X-Large",Polly's Hardwood Arch Swing Ex...,bird,bird_5,0.46709,10,1,5
429,B000IZRZ8W,Tickled Pink 1/2&quot; Adjustable H-Style Cat Harness,"CAT54342 Size: Small (9"" - 14""...",cat,cat_5,0.7032333333333334,6,1,5
9,B0002564QW,"Danner 12 Supreme Magnetic Drive Pond Pump, 1200 GPH (Black)",Suitable for large garden foun...,farm animals,farm animals_1,0.47632,10,1,5
480,B000OOC01Y,"Vita Flex Pure Lysine, 151 Day Supply, 4 lbs",Vita Flex Pure Lysine Horse Su...,farm animals,farm animals_0,0.53468125,16,1,5
50,B0002AS55K,Kaytee Natural Corn Hut,Natural Corn Hut Hideout provi...,rabbits and rodents,rabbits and rodents_6,0.6412333333333333,3,1,5
6107,B0068H81M8,"Imagine This Paw Car Magnet, I Love My Cats, 5-1/2-Inch by 5-1/2-Inch",Car Magnet- Different Sayings ...,cat,cat_0,0.6361739130434783,23,1,5
604,B001VP5BL6,Pet Silk Moisturizing Shampoo,Pet Silk Moisturizing Shampoo ...,other,other_1,0.70802,5,1,5
4871,B008W6UR70,Zuke's Lil' Links Pork &amp; Apple 4.5Lbs (12 x 6oz),...,dog,dog_2,0.6835857142857141,14,0,5
7,B0002AQMMS,"Glo Power-Glo T8 Fluorescent Aquarium Bulb, 30-Watt, 36-Inch",The Power-Glo T8 is a linear f...,rabbits and rodents,rabbits and rodents_2,0.4680285714285714,7,1,5
15356,B00E1HWO7U,Sandblast Engraved Marble Pet Memorial Headstone Grave Marker Dog Cat keep 6x12,Sandblast Engraved Marble Pet ...,dog,dog_0,0.7712809523809522,42,1,5
31,B0002AQDVS,Zoo Med Repti Cage Carpet,"A soft, non-abrasive, absorben...",amphibians and reptiles,amphibians and reptiles_4,0.662293181818182,44,1,5
44,B0002ARSBM,Spirulina Discs Fish Food,Vegetable food for bottom feed...,fish,fish_1,0.3004124999999999,8,1,5
36,B0002APT3Q,Lee's The Ultimate Extension 25-Foot Hose,Lee's The Ultimate Extension 2...,rabbits and rodents,rabbits and rodents_5,0.27785,2,1,5
26,B0002APJ72,Metal Tank Top Cover With Door - 10 Gallon - Black,Powder coated to inhibit rust....,amphibians and reptiles,amphibians and reptiles_2,0.9232,1,0,5
34,B0002AQDQS,Aqua Clear Zeo-Carb,A624 Size: 110 Gallon Features...,fish,fish_2,0.5655387096774193,62,1,5
1836,B006HSSND0,"ShowSeason Blueberry Facial, 1 gallon",The Blueberry Facial product c...,dog,dog_3,0.7468,11,1,5
52,B00025YRSY,Suction Cups for 400494 or 1/2 in. Tubing - 2 pk,Eheim suction cups are used ex...,fish,fish_6,0.7874749999999999,4,1,5
8,8963293548,"1/4"" ID 10Ft 3 Meter PVC Clear Vinyl Tubing Flexible Air Vacuum Aquarium Hose",...,other,other_5,0.253075,4,1,5
440,B0016WLZLY,"Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews",<b>PRODUCT DETAILS:</b><br> - ...,other,other_2,0.62064,5,1,5
56,B00025Z6ES,Hikari Cichlid Staple Baby 8.8oz,Hikari Cichlid Staple&#153; is...,fish,fish_3,0.8111,3,1,5
207,B0002HBL54,"Fluval Suction Cup for Filters, 30-Millimeter, 4-Pack",This suction cup is used for F...,fish,fish_5,0.43476,5,1,5
212,B0006M2TP6,"Aluminum Oxide Sandpaper Sheets, 9"" by 11"", 36 Grit, Pack of 25.",xide Sandpaper Sheets...,other,other_3,0.4396166666666666,6,0,5
1132,B003S6DZ7I,"Solid Gold 937161 Holistique Blendz Fish Food For Adult Dogs, 15-Pound",Solid Gold Holistique Blendz 1...,dog,dog_5,0.742025,12,0,5
1,B00004S1D4,Thermos 18-Ounce Stainless-Steel Insulated Sports Bottle,The Thermos Nissan 26-oz. spor...,rabbits and rodents,rabbits and rodents_3,0.62814,5,1,5
142,B0002ASY9M,UltraCare Bird Charcoal for All Birds (2.5 oz),UltraCare Bird Charcoal is an ...,bird,bird_1,0.845575,4,1,5
9506,B00899WPD4,2 Pcs 95 Celsius NC Thermostat Temperature Controoled Switch 250V 5A KSD301,<ul> <li>The KSD 301 series th...,other,other_0,0.4806999999999999,20,0,5
2,B000256ENU,Coralife 05150 Power Center Day Night Timer Strip,The Coralife Power Center Day ...,amphibians and reptiles,amphibians and reptiles_5,0.24401875,80,0,5
250,B0002FP3CI,Goldenfeast Colossal Parrot Food 57 oz,Parrot food for large birds ma...,bird,bird_4,0.5340666666666666,3,1,5
8,B0002566RO,"Zoo Med Laboratories SZMZM56 Hatchling Aquatic Turtle Dry Food, 1.6-Ounce",Zoo Meds Aquatic Turtle Food a...,amphibians and reptiles,amphibians and reptiles_3,0.35424,10,1,5
1627,B00FE1FHM6,Tough-1 4&quot; Wire Tack Hook - 6 Pack - Assorted,...,amphibians and reptiles,amphibians and reptiles_0,0.6001666666666667,12,0,6
21,B000256CJ6,"Fluval 2 Plus Carbon Pads, 4-Pack",The Fluval 2 Plus Carbon Filte...,amphibians and reptiles,amphibians and reptiles_2,0.46515,6,1,6
396,B0002ARTWK,"Harley Davidson Double Ply Spiked Leather Dog Collar, 1.5 x 24 Inches, for Big Dogs",Product Highlight(s):Available...,dog,dog_6,0.7612187499999999,16,0,6
301,B000XS6QWA,"Signature Housewares Run Kitty Run Cat Bowl, Extra Small",Say goodbye to ugly pet bowls!...,cat,cat_4,0.7876,5,0,6
4,B000255N8C,"Marineland 48001 Duetto Chemical Filter Cartridge, 2-Pack","For more than 40 years, Marine...",amphibians and reptiles,amphibians and reptiles_3,0.1460749999999999,8,1,6
52811,B019V8FWY0,Personalized Engraved Pet Memorial Step Stone 7.5&quot; Diameter 'Forever in Our Hearts',Personalized Engraved Pet Memo...,dog,dog_0,0.7014363636363635,33,1,6
10,B0002AS1U4,"Ethical Pets Long Ear Tugeeez Dog Toy, 7-Inch",Cool & colorful inspired toys ...,farm animals,farm animals_1,-0.3274999999999999,2,1,6
108,B0002DGUAE,Habitrail Mini Outpost,The habitrail mini outpost is ...,rabbits and rodents,rabbits and rodents_5,0.68695,2,1,6
367,B000S9IBRC,Swing Design Frame Easel Walnut Mini 2x2,"The simple, yet elegant Easel ...",other,other_2,0.6335599999999999,5,1,6
5,B0002AQO80,Kaytee Supreme Diet For Guinea Pig,Kaytee Supreme Guinea Pig food...,rabbits and rodents,rabbits and rodents_2,0.5160498452012385,323,1,6
206,B0002HBKV4,"Kent Marine AKM00409 Micro Vert Vitamins for Fish, 64-Ounce",Kent micro-vert contains a nut...,fish,fish_5,0.246525,4,1,6
3,B00004WA84,"Oneida Stainless Steel Demitasse Spoons, Set of 8",When aromatic espresso or foam...,other,other_4,0.630075,4,1,6
130,B0002BIO3W,YML Sky Playtop Bird Cage,"18x18"" Brand New Play Top Wrou...",bird,bird_6,0.9265666666666666,3,1,6
24,B00025K1DY,TetraPond Variety Blend Fish Food to Enhance Color and Vitality,TetraPond Variety Blend fish f...,fish,fish_2,0.5729118483412319,211,1,6
14,B0002AQCJQ,"Zoo Med ReptiCare Rock Heater, Giant Size",Zoo Meds Repticare Rock Heater...,amphibians and reptiles,amphibians and reptiles_1,0.4957984126984128,63,1,6
126,B0002AT0HC,8 in 1 eCOTRiTiON Grains &amp; Greens Variety Blend Bird Food for Cockatiels (6 1/2 oz.),A tasty combination of premier...,bird,bird_2,0.3760666666666667,3,1,6
47,B00025K0M6,Ocean Star International Cichlid Flakes 2.2lb,O&#046;S&#046;I&#046; Cichlid ...,fish,fish_6,0.8906333333333333,3,1,6
544,B000HG72X0,Ware mfg. inc. 01126 Double The Fun Kitty Condo - 22.5 in.,KITTY CONDO 2 LEVEL 22.5IN 1...,cat,cat_1,0.7525166666666667,6,1,6
7175,B00OHYRB02,FTCo. Refractometer Salinity Calibration Fluid/Solution (30ml) - More than 200 tests,",Many hobbyist believe that th...",rabbits and rodents,rabbits and rodents_0,0.4263375,16,1,6
1,1312757175,Harvest Treats,Dry Beef with Herbs Proper exe...,farm animals,farm animals_5,0.9875,1,0,6
3885,B00F1GRA88,"Best 1 Hummingbird Instant Nectar 14oz Container, 3 Count",Best 1...,bird,bird_0,0.5195461538461539,13,1,6
800,B001RIWZBG,QLT By MARSHALLTOWN AP867 Lightweight Aluminum Placer without Hook,Lightweight Aluminum Placer wi...,other,other_6,0.5856,6,0,6
57,B0002APX2S,"Lee's Quick and Easy Disposable Cartridge, Large, 2-Pack",Lee's Quick and Easy Disposabl...,fish,fish_4,0.6312500000000001,2,1,6
50,B00025653Y,Sun Seed Company Cockatiel Vita-Mix 25lb,Our finest and most popular co...,bird,bird_3,0.4090250000000001,4,1,6
44,B000255O86,ERGMY Flea Tick Collar for Cat - One Size Fits All - Flea Prevention Up to 8 Months - Natural Ingredient Flea and Tick Collar,Are you absolutely confident t...,rabbits and rodents,rabbits and rodents_4,0.7976500000000001,6,0,6
6,B0002AQBV0,"Premium Sand Blasted Grapevine for Reptiles, Birds, and Rodents Size: 12'",SZMPSGM Size: 12' Features: -C...,amphibians and reptiles,amphibians and reptiles_5,0.4614333333333333,3,1,6
4563,B00HLRW5LC,"Two Little Fishies 22443 Acropower Amino Acid Formula for SPS Corals, 1 L",This product is easy to use. T...,fish,fish_0,0.5551235294117648,17,1,6
208,B0002DJ7L8,Penn Plax Pro-Z Ammonia-Removing Zeolite Crystals for Aquarium,"Penn Plax's, pro-z laboratory-...",fish,fish_3,0.5706000000000001,3,1,6
1045,B000P8UEN0,Rainbow Water Prism - Small Diamond Rainbow Maker - Glass Crystal Suncatcher,Rainbow Water Prism is meticul...,cat,cat_2,0.7491750000000001,8,0,6
225,B000BO6MVG,12CT 5.5OZ Vari CatFood,"12 Count, 5.5 OZ, 9 Lives, Var...",cat,cat_3,0.59655,4,1,6
5,B00025640S,Tetra ReptoMin Floating Food Sticks for Aquatic Turtles/Newts/Frogs,"For 50 years, fishkeeping enth...",amphibians and reptiles,amphibians and reptiles_4,0.5730505376344106,1116,1,6
162,B00076MSLQ,Aqua Teen Hunger Force - Master Shake Plush,MONSTER SHAKE PLUSH...,other,other_1,0.8854000000000001,4,0,6
927,B001FBFZPI," PPP Pet Aroma Care Conditioning Cactus Shampoo, 13-1/2-Ounce"" />",This luxurious natural cactus ...,dog,dog_3,0.88255,10,1,6
203,B000M5VUX4,Meow Mix Tartar Control Drumsticks Cat Treats (4.25-oz pouch),Meow Mix Tartar Control Drumst...,cat,cat_6,0.8453666666666667,3,1,6
921,B001OFZ0H8,Drabday Dog Car Seat for Backseat - Ultra-Durable Dog Seat Cover for Back Seat - Heavy-Duty &amp; Non-Slip Dog Hammock - Waterproof Pet Seat Cover for Dogs Pet Seat Covers for Car Truck &amp; SUV,HIGH PROTECTION: With hammock ...,dog,dog_4,0.6115800000000001,10,0,6
8,B0002563YK,"AquaClear 50 Ammonia Remover, 5 Ounce",AquaClear 50 Ammonia Remover i...,fish,fish_1,0.7124285714285714,7,1,6
254,B0002Z15OS,"Lixit Cbb-20 Critter Brite Crock, Assorted colors, 20 Oz",",<b>Quick-Lock Carrier Crock</...",rabbits and rodents,rabbits and rodents_3,0.3962,5,1,6
1,6025002568,33&quot; 2-Door Soft Pet Playpen Dog Guinea Pig Puppy Exercise Crate Pen Kennel Blue,What can you do for your lovel...,rabbits and rodents,rabbits and rodents_6,0.6482,3,1,7
70,B0002AQXRC,Eheim Thermofilter Pro II 2128 Freshwater,Professional II series filters...,fish,fish_4,0.9748,1,0,7
24,B0002DGUQ8,P.S.I. Imports Wood Chew Sticks 5Pk,Genuine Ochrona Pagopus Wood&#...,rabbits and rodents,rabbits and rodents_2,0.8953,1,0,7
168,B0002DJ3MQ,Penn Plax Car Wreck ? Medium - 8?L X 4?D X 5?H,Car Wreck ? Medium - 8?L X 4?D...,fish,fish_5,0.7030666666666668,3,1,7
330,B0002TR7FU,Norwegian Ocean Kelp Seaweed Supplement for Dogs and Cats. Organic Vegetarian Blend - 1 Pound,Kelp products are manufactured...,dog,dog_1,0.7218583333333332,12,1,7
56,B0002AQKZW,Zupreem Parakeet Fruit Blend 1lb,ZuPreem AvianMaintenance Fruit...,bird,bird_4,-0.22495,2,1,7
1548,B00DLJRMV2,Repashy Calcium Plus LoD,DIRECTIONS: Use with every ins...,amphibians and reptiles,amphibians and reptiles_0,0.5712750000000001,12,1,7
669,B001N7XFC4,BATMAN Blanket- Batman Royal Plush Raschel Throw Blanket Twin Size,...,other,other_4,0.800425,4,0,7
754,B003JU7W5O,Kitras Art Glass Tree of Friendship Enchantment Ball - 2&quot; ornament,...,other,other_1,0.818675,4,1,7
406,B0002DJMP4,Marshall Ferret Hanging Tube,Your ferret will love the Mars...,rabbits and rodents,rabbits and rodents_4,0.83895,6,1,7
5,B000255MS8,Aquari-Sol Treatment For Fish - 4 Oz,<br /><br /> - This item is a ...,fish,fish_3,0.5470499999999999,2,1,7
137,B0002ASN1G,"Sun Seed Company SSS18450 50-Pound Corn Cob Small Animal Fine Granule Bedding, 2 Cubic Feet",Sun seed corn cob fine granule...,bird,bird_1,0.6472,3,1,7
600,B001QDIR5A," Earphones Earbuds Headphones, Balanced Bass Driven Sound, Noise Isolating",This thumb drive from the Bone...,other,other_3,0.7772,4,1,7
241,B0006G4UCW,Ethical Products Glossy Stoneware pet Dish Contemporary Ruffle Dish for Cats,ETHICAL PRODUCTS 773693 Contem...,cat,cat_5,0.6426333333333333,6,1,7
36,B00025683G,EHEIM Synth Mechanical Filter Media (Phenol-Free Fine Filter Medium) 2 L,EHEIM Synth Mechanical filter ...,fish,fish_6,0.6135333333333334,3,1,7
3601,B017S1D1Y0,"Hilton Herbs 72030 Herballs Horse Treat, 4.4 lb",Our tasty Herballs horse treat...,farm animals,farm animals_0,0.8407312499999998,16,1,7
14,B0002AQEI0,Marina Impeller Brush,The Marina Impeller Brush is i...,amphibians and reptiles,amphibians and reptiles_3,0.37882,10,1,7
5833,B005S1PSN0,"Purina Friskies Crispies Cat Food Treats, 2.1 Ounce (Pack Of 10)",",Delightfully airy. Deliciousl...",cat,cat_0,0.5938954545454544,22,1,7
297,B000KB0THI,"Stazko Pet Ear Cleaner, 8-Ounce",Protect pet ears with Stazko E...,other,other_5,0.7323,4,1,7
14,B000248Q8M,"Healing Tree Products Tea Pro Equine Wound Spray, 16 oz",This product has a great perfo...,farm animals,farm animals_5,0.4196266666666667,15,1,7
37,B0002AQKIO,"Fluval Carbon, 100-gram Nylon Bags - 3-Pack",Fluval Activated Carbon provid...,amphibians and reptiles,amphibians and reptiles_4,0.482203571428571,308,1,7
2591,B00BS6NMA0,"Better Than 7-Pack P-Nuddy Bites Soft Chew Dog Treats, Peanut Butter Flavor, 8 Oz Pouch",All the taste of peanut butter...,dog,dog_5,0.5539636363636364,11,1,7
15,B0002ARUPQ,"Canary Staple Vme Seed, 3-Pound",Hagen canary seed contains onl...,bird,bird_5,0.5460666666666667,15,1,7
138,B0002IPJ4W,Sandia Pet Products 3/8' REGULAR Hunter Green Ferret Harness with Bell - Adjustable,"Top quality, adjustable nylon ...",rabbits and rodents,rabbits and rodents_1,0.96235,2,1,7
16,B00025670U,Tetra TetraFauna Reptomin Baby,"A nutritious, calcium-fortifie...",amphibians and reptiles,amphibians and reptiles_2,0.4663810344827586,58,1,7
0,B000255N9Q,Aquarium Systems Duetto Multi-Filter Biological Filter for DJ100,Replacement Biological Filter ...,amphibians and reptiles,amphibians and reptiles_1,0.3324428571428571,7,1,7
39996,B00W2DQQVA,Pet Cremation Brass Pet Urn With SIlver Paw Prints,",This beautiful pet cremation ...",dog,dog_0,0.81214,30,1,7
31990,B0100ED1T2,Gourmet Cafe Negro,...,other,other_0,0.6781071428571428,14,0,7
1237,B000W7MCF2,"Signature Housewares Feed Me Cat Bowl, Small",Say goodbye to ugly pet bowls!...,cat,cat_2,0.6592714285714286,7,1,7
6,B000255P8A,"Kent Marine 00006 Superbuffer-DKH, 2.20-Pound Jar",Kent Superbuffer-DKH is a spec...,fish,fish_1,0.3559562500000001,16,1,7
2688,B005IFK5BG,"Living World Cockatiels And Lovebirds Premium Mix, 4.4-Pound",This living world premium mix ...,bird,bird_0,0.7063384615384616,13,1,7
18,B00025K1ES,"Reef Builder, 600 g / 1.3 lbs",Reef Builder raises carbonate ...,fish,fish_2,0.5002814814814815,27,1,7
3232,B00544SDTW,"PL360 Multi-Surface Cleaner, 32oz",PL360 Multi-Surface Cleaner is...,dog,dog_2,0.7621769230769231,13,0,7
63,B0002ASAB4,Super Pet Bunny Flip-N-Toss Sisal Rope Toy for Rabbits (Corn),"&quot; It&#039;s totally true,...",rabbits and rodents,rabbits and rodents_5,0.56105,2,1,8
128,B0002Z7TYI,Lifegard Aquatics 1/2-Inch Threaded Suction/Overflow Strainer,Custom installations are easie...,other,other_2,0.35282,5,1,8
246,B000R4H3XG,"Friskies Mixed Grill, Ocean Whitefish And Tuna Dinner And Turkey And Giblets Dinner Loaf Variety Pack Canned Cat Food","Chicken, beef and pork flavors...",cat,cat_6,0.3761333333333334,3,1,8
28,B0002Z15ZC,Lixit Glass Bird Water Bottle 5/16 in Tube 32oz GB32S,Lixit Glass Bird Water Bottle ...,rabbits and rodents,rabbits and rodents_2,0.1697999999999999,4,1,8
1148,B002C1W65M,Tiki Dog Canned Food For Dogs,Canned Food for Dogs...,dog,dog_4,0.4882499999999999,10,1,8
583,B001MXII26,"Aquatic Life Cartridge Pre-Filter for Aquarium, 1-Micron",The Aquatic Life premium quali...,other,other_5,0.4756,4,1,8
24,B000256DQS,"Tropical Science Labs ATCAR400 Amazon Rain, 14.5-Ounce",Amazon Rain is especially form...,fish,fish_4,0.6306,1,0,8
15,B0002AQCQO,Zoo Med Ceramic Heat Emitter,ReptiCare Ceramic Heat Emitter...,amphibians and reptiles,amphibians and reptiles_1,0.4591567409144199,853,1,8
268,B0002DJMAY,Vitakraft Canary Honey Sticks And 2-Ounce Bag,A long-lasting honey treat sti...,bird,bird_6,0.4883666666666666,3,1,8
5,B000255PFI,Seachem Prime,Prime is the complete and conc...,fish,fish_1,0.5090382550335574,2384,1,8
69,B0002DHR2Y,S&amp;G FERRET HARNESS &amp; LEAD SET,Designed to comfortably fit & ...,rabbits and rodents,rabbits and rodents_6,0.5678,3,1,8
127,B0002ASBFE,Super Pet Sleep-E-Sack Ferret Bed,",Sleep-e-sack is an oversized ...",rabbits and rodents,rabbits and rodents_3,0.904975,4,1,8
250,B0002JEH7G,Undergravel Filter - 120 or 150XH Gallon - 48 in. x 24 in.,"48"" x 24"" Undergravel FilterUn...",fish,fish_3,0.9121,2,1,8
1628,B0075718AM,"Mealworm To Go Dried Mealworm Wild Bird Food, 30 oz",Highly nutritious food for wil...,farm animals,farm animals_0,0.44616875,16,1,8
40,B0002A5ARG,DR. DANIELS HALLOWEEN CATNIP MOUSE,DR. DANIELS HALLOWEEN CATNIP M...,cat,cat_3,0.7069666666666666,3,1,8
160,B0002E7K7K,New Life Spectrum Thera A Regular 2000g,1mm Sinking/Non-Medicated/Anti...,fish,fish_6,0.551,3,1,8
53,B0002DGYF0,Eheim Carbon Filter Pad for 2226/2228 (also for 2026/2028/2126/2128) Canister Filter,Carbon Filter Pad for Eheim Pr...,fish,fish_2,0.6133428571428572,7,1,8
666,B001EHGEVW, Drain Saddle Adapter ,"When you have an aquarium, one...",other,other_6,0.4294399999999999,5,1,8
