,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
290,B000WLZ9QC,"Weruva Asian Fusion with Tuna, Rice &amp; Shirasu Canned Cat Food","A terrific pacific treat, made with red meat tuna and shirasu. Shirasu are baby anchovies. Translate...",cat,cat_6,0.84215,2,1.0,15
291,B000WLZ9QC,"Weruva Asian Fusion with Tuna, Rice &amp; Shirasu Canned Cat Food","A terrific pacific treat, made with red meat tuna and shirasu. Shirasu are baby anchovies. Translate...",cat,cat_6,0.84215,2,1.0,16
1,B000084E6Y,Cats Claws I.C.A.T.S. Attachment Cat Toy,"The original ""Feline Flyer"". Tease your cat with bird-like movements and fluttering sounds. Non-toxi...",cat,cat_3,0.6553666666666668,3,1.0,72
2,B000084EG3,Crystal Clear Litter Pearls Cat Litter,,cat,cat_3,0.7866,3,1.0,70
3,B000084EG3,Crystal Clear Litter Pearls Cat Litter,,cat,cat_3,0.7866,3,1.0,71
20,B000084EVG,PetGuard Premium Dry Cat &amp; Kitten - Fresh Chicken - 8lb,",<b>PetGuard Premium Cat & Kitten Dry Food - Fresh Chicken</b>,PetGuard Premium Cat & Kitten Dry Foo...",cat,cat_3,0.6178999999999999,7,1.0,64
21,B000084EVG,PetGuard Premium Dry Cat &amp; Kitten - Fresh Chicken - 8lb,",<b>PetGuard Premium Cat & Kitten Dry Food - Fresh Chicken</b>,PetGuard Premium Cat & Kitten Dry Foo...",cat,cat_3,0.6178999999999999,7,1.0,65
24,B00008GKAR,9Lives Tender Nibbles with Chicken and Liver in Gravy (24/5.5-oz cans - Formerly Shredded Chicken and Gravy),"The unique shredded texture makes it easier to pick up and chew. No wonder cats love it.,,",cat,cat_3,0.9907,1,1.0,25
25,B00009ND7R,Wysong Vitality Can Cat Food 24 Pack,Wysong Feline Vitality yields an excellent spectrum of amino acids and micronutrients essential to n...,cat,cat_3,0.7244,2,1.0,100
29,B0001388ZA,Sharper Image Ionic Bath Pet Brush - Small,"Why let unpleasant odors get in the way of canine companionship? With our Ionic Bath Pet Brush, your...",cat,cat_3,0.9299,1,0.0,35
30,B0001BV0LQ,Pit'r Pat Liver (.43 oz),"These mini fun fishshaped breath freshening ""mints"" freshen cat's breath. Cats love the flavor of th...",cat,cat_3,0.4546526315789473,19,1.0,91
31,B0001BV0LQ,Pit'r Pat Liver (.43 oz),"These mini fun fishshaped breath freshening ""mints"" freshen cat's breath. Cats love the flavor of th...",cat,cat_3,0.4546526315789473,19,1.0,92
36,B000256908,"Fluval A20015 Ribbed Hosing (Non-Kink) 305, 306, 405, 406 (9.8 ft Length)",Fluval has been providing quality aquatic products at value pricing for years. Whether you have a be...,cat,cat_3,0.3425191919191919,99,1.0,68
40,B0002A5ARG,DR. DANIELS HALLOWEEN CATNIP MOUSE,DR. DANIELS HALLOWEEN CATNIP MOUSE Model: 36005,cat,cat_3,0.7069666666666666,3,1.0,8
41,B0002A5ARG,DR. DANIELS HALLOWEEN CATNIP MOUSE,DR. DANIELS HALLOWEEN CATNIP MOUSE Model: 36005,cat,cat_3,0.7069666666666666,3,1.0,9
50,B0002AQQNS,"Ultra Pet Little Pearls Litter Scoop, 1 Count Scoop","We introduced North America to its first silica cat litter, Litter Pearls &amp;Ultra Pearls, and it ...",cat,cat_3,0.6784727272727273,22,1.0,93
51,B0002AQQNS,"Ultra Pet Little Pearls Litter Scoop, 1 Count Scoop","We introduced North America to its first silica cat litter, Litter Pearls &amp;Ultra Pearls, and it ...",cat,cat_3,0.6784727272727273,22,1.0,94
67,B0002ASD6G,Cosmic Pet Cardboard Scratcher with Catnip,Cosmic brand carboard cat scratchers are designed with extra durable long lasting scratch pads. Made...,cat,cat_3,0.6109875,8,1.0,52
81,B0002DH4H2,HUMANE BOX TRAP 36X11X12 - 36X11x12 Inch,Small Animal Traps by SAFEGUARD PRODUCTS - Get Fast Shipping and Low Prices at PetsWarehouse.com on ...,cat,cat_3,0.8948,1,0.0,31
90,B0002DHW0Q,"Marina Poly-Resin Ornament, Tilted Boat",11 cm x 7 cm x 11 cm- Two assorted colors-- Green-- Blue,cat,cat_3,0.7902,1,0.0,32
91,B0002DICXW,"Fluval Intake Strainer for Canister Filter, 14-Millimeter",This intake strainer is used for Fluval 303/403 canister filter model A670. Comes in polybag with he...,cat,cat_3,0.65,3,1.0,69
92,B0002DIKH0,Swarovski Crystal Black Nylon Jeweled Cat Safety Collar  - 10 in,"For that extra special cat, jeweled safety collars are a beautiful choice. Only the highest quality ...",cat,cat_3,0.7668,1,1.0,26
94,B0002DIMVO,Safari Soft Slicker Brush for Cats,Cat slicker brush. Helps to remove mats and tangles and any loose hair. Helps to reduce shedding. Ex...,cat,cat_3,0.6342882352941177,17,1.0,55
99,B0002IEQSM,Cat Bed in the Sky - Cat Furniture Scratching Post with Sisal,"Heavy Duty scratching post with bed atop 27"" sisal pole on double thick base,,",cat,cat_3,0.9857,1,1.0,22
100,B0002II7C8,Sandia Pet Products Royal Blue Cat Safety Collar - Adjustable 8 to 12 inch,"Top quality, adjustable nylon cat safety collar,,",cat,cat_3,0.8287,1,1.0,37
101,B0002II7CI,Sandia Pet Products Tan Cat Safety Collar - Adjustable 8 to 12 inch,"Top quality, adjustable nylon cat safety collar,,",cat,cat_3,0.6696,1,0.0,49
103,B0002RJM7I,"Safari Pet Products Safari Flea Comb for Cats, Flea and Tick Prevention for Cats, Cat Flea Treatment, Flea Prevention","Pet Products SAFARI Flea Comb for Cats, Flea and Tick Prevention for Cats, Cat Flea Treatment, Flea ...",cat,cat_3,0.4583254934210528,608,1.0,66
104,B0002RJM7I,"Safari Pet Products Safari Flea Comb for Cats, Flea and Tick Prevention for Cats, Cat Flea Treatment, Flea Prevention","Pet Products SAFARI Flea Comb for Cats, Flea and Tick Prevention for Cats, Cat Flea Treatment, Flea ...",cat,cat_3,0.4583254934210528,608,1.0,67
115,B0002YFBQM,Urinary Health Treat For Cats,PetsPrefer Urinary Health for Cats contains a unique blend ofingredients that effectively support a ...,cat,cat_3,0.64065,4,1.0,60
116,B0002YFBQM,Urinary Health Treat For Cats,PetsPrefer Urinary Health for Cats contains a unique blend ofingredients that effectively support a ...,cat,cat_3,0.64065,4,1.0,61
119,B0002YID7Q,"Tomlyn Hairball Remedy Gel for Cats, Maple Flavored,  2.5 oz",Laxatone is a smooth easy-to-use gel for the prevention and removal of hairballs in cats and kittens...,cat,cat_3,0.604490909090909,11,1.0,56
120,B0002YID7Q,"Tomlyn Hairball Remedy Gel for Cats, Maple Flavored,  2.5 oz",Laxatone is a smooth easy-to-use gel for the prevention and removal of hairballs in cats and kittens...,cat,cat_3,0.604490909090909,11,1.0,57
124,B000306ATC,Adjustafit Harness Blue - Small fits necks 9&quot; - 14&quot; and chests 13&quot; - 21&quot;,Specially designed nylon harness adjusts to fit various sized dogs perfectly. Extra small fits necks...,cat,cat_3,0.7351,1,0.0,42
129,B00061MSWQ,"Thomas Laboratories Goat-A-Lac Nutrition Powder, 12-Ounce","For orphaned puppies and kittens, those with an inadequate mil supply or recovering pets. Goat's mil...",cat,cat_3,0.5438052631578948,19,1.0,50
130,B00061MSWQ,"Thomas Laboratories Goat-A-Lac Nutrition Powder, 12-Ounce","For orphaned puppies and kittens, those with an inadequate mil supply or recovering pets. Goat's mil...",cat,cat_3,0.5438052631578948,19,1.0,51
141,B00062B99I,"Worldwise, Inc. SmartyKat CatnipConvertible with Certified Organic Catnip, Navy Berber",The SmartyKat CatnipConvertible is two beds in one. This beds cushy contours can be pushed down for ...,cat,cat_3,-0.1759,1,1.0,39
147,B000633TWW,"Friskies Seafood Sensations Cat Food, 3.15 lbs.",Purina Friskies Seafood Sensations Cat FoodUnlock an ultimate seafood experience for your cat with o...,cat,cat_3,0.3771,1,1.0,43
148,B000634G6U,Pro Plan Total Care Adult Turkey and Giblets Canned Cat Food,Complete and balanced nutrition formulated to help support a strong immune system in your adult cat....,cat,cat_3,0.9458,1,0.0,34
150,B00068K5UQ,Royal Canin Feline Health Nutrition Indoor Adult Dry Cat Food,"Cats living exclusively indoors have a more sedentary lifestyle, lower energy requirements and a hig...",cat,cat_3,0.542649789915967,476,1.0,88
151,B00068K5UQ,Royal Canin Feline Health Nutrition Indoor Adult Dry Cat Food,"Cats living exclusively indoors have a more sedentary lifestyle, lower energy requirements and a hig...",cat,cat_3,0.542649789915967,476,1.0,89
161,B0006UZKOA,John Paul Pet Flea Comb,Made of the finest quality stainless steel and crafted to our salon specifications,cat,cat_3,0.41125,2,1.0,17
162,B0006UZKOA,John Paul Pet Flea Comb,Made of the finest quality stainless steel and crafted to our salon specifications,cat,cat_3,0.41125,2,1.0,18
178,B0007ABAL6,Cat-Man-Doo Extra Large Dried Bonito Flakes Cat Treats,High in protein and low in fat and an excellent source of Taurine. Taurine protects your cat from se...,cat,cat_3,-0.21995,2,1.0,14
179,B0007ABAL6,Cat-Man-Doo Extra Large Dried Bonito Flakes Cat Treats,High in protein and low in fat and an excellent source of Taurine. Taurine protects your cat from se...,cat,cat_3,-0.21995,2,1.0,15
182,B0007CFVU0,CPR CITR In-Tank Refugium with Rio 50,"Provides a protected """"safe"""" area to help newly added fish or invertebrates acclimating to their ne...",cat,cat_3,0.9529,2,1.0,99
184,B0007P13HC,9Lives Prime Entree with Real Tuna and Shrimp (24/5.5-oz cans),9 Lives Prime Entree with Real Tuna and Shrimp provides complete and balanced nutrition for growth a...,cat,cat_3,0.9813,1,1.0,23
185,B0007PQ5KW,Mini Coils Cat,The Mini Coil&amp;nbsp;catnip toys are perfect for kittens and small cats.&amp;nbsp; They are Teeny ...,cat,cat_3,0.9745,1,1.0,28
188,B0009YSAVS,"PetSafe Staywell Add-a-Cat Extra Infrared Key Collar, Yellow",Key Yellow for IR Cat Door 500 S,cat,cat_3,0.4763666666666666,3,1.0,74
195,B0009YWH3A,"ELZU.US [Newest 2019] Bark Collar Upgraded Microprocessor Barking Detection - Best No Bark Device w/ 3 Extra Batteries - Beep, Vibration, Shock for Small, Medium, Large Dogs All Breeds Up to 120 LBS",The excessive barking of your pet is a big problem for you and you are tired of using non-effective ...,cat,cat_3,-0.6018,1,0.0,33
197,B0009YWL4K,Royal Canin Feline Health Nutrition Siamese 38 Formula Dry Cat Food,STOP WONDERING IF YOU REMEMBERED THEIR DROPS  Many forms of pest control are effective and safe  One...,cat,cat_3,0.739425,4,0.0,4
198,B0009YWL4K,Royal Canin Feline Health Nutrition Siamese 38 Formula Dry Cat Food,STOP WONDERING IF YOU REMEMBERED THEIR DROPS  Many forms of pest control are effective and safe  One...,cat,cat_3,0.739425,4,0.0,5
201,B0009YYNMS,Gold Medal Stop Bleeding Styptic Powder for Cats,"A powder used by Professional Groomers and Breeders to Stop Bleeding due to cuts, abrasions, bleedin...",cat,cat_3,0.2838,1,0.0,40
211,B000AUJFHE,"Yeowww! Catnip Toy, Yellow Banana","Catnip Toy, Yellow Banana",cat,cat_3,0.5537802776171201,1729,1.0,86
212,B000AUJFHE,"Yeowww! Catnip Toy, Yellow Banana","Catnip Toy, Yellow Banana",cat,cat_3,0.5537802776171201,1729,1.0,87
216,B000B8JYPS,Chondro-Flex Tuna-Flavored Sprinkles Capsules for Cats by Vitality Systems,Formulated specifically for the health and maintenance of feline joints.  The tuna flavored sprinkle...,cat,cat_3,0.5140066666666666,15,1.0,62
217,B000B8JYPS,Chondro-Flex Tuna-Flavored Sprinkles Capsules for Cats by Vitality Systems,Formulated specifically for the health and maintenance of feline joints.  The tuna flavored sprinkle...,cat,cat_3,0.5140066666666666,15,1.0,63
220,B000B9SFLQ,Miller Plastic Feed Scoop,"Plastic Feed Scoop One piece molded plastic feed scoop. Colors: Blue, Green and Red Size: 2 Quart or...",cat,cat_3,0.5682545454545455,11,1.0,79
221,B000B9SFLQ,Miller Plastic Feed Scoop,"Plastic Feed Scoop One piece molded plastic feed scoop. Colors: Blue, Green and Red Size: 2 Quart or...",cat,cat_3,0.5682545454545455,11,1.0,80
225,B000BO6MVG,12CT 5.5OZ Vari CatFood,"12 Count, 5.5 OZ, 9 Lives, Variety Pack, Canned Cat Food.",cat,cat_3,0.59655,4,1.0,6
226,B000BO6MVG,12CT 5.5OZ Vari CatFood,"12 Count, 5.5 OZ, 9 Lives, Variety Pack, Canned Cat Food.",cat,cat_3,0.59655,4,1.0,7
232,B000BXV6FY,Friskies Seafood Variety Easy Carry Cube (32/5.5-oz cans),Friskies makes it easier to feed your cat a variety of seafood flavors with the new Friskies Seafood...,cat,cat_3,-0.0136333333333333,3,1.0,75
233,B000BXV6FY,Friskies Seafood Variety Easy Carry Cube (32/5.5-oz cans),Friskies makes it easier to feed your cat a variety of seafood flavors with the new Friskies Seafood...,cat,cat_3,-0.0136333333333333,3,1.0,76
236,B000BZY9YW,East Side Collection Puttin' On The Glitz Cat Collar Black,,cat,cat_3,0.8822,1,0.0,45
239,B000DINEUM,"Pounce Tartar &amp; Plaque Control, Ocean Whitefish &amp; Crab, 2.1-Ounce Pouches (Pack Of 12)","Pounce is the original cat snack. In fact, Pounce Original was the first cat snack on the market. Ca...",cat,cat_3,0.9192,1,1.0,47
246,B000EUCHSY,"Go! Dry Cat Food, Natural Chicken, Fruit And Vegetables Formula, 8-Pound Bag","Go Dry Cat Food, Natural Chicken, Fruit and Vegetables Formula, 8-Pound Bag",cat,cat_3,0.7242500000000001,2,1.0,20
251,B000FECASG,M And C M&amp;c Defurr-um Plus Paste Furball Protection For Cats &amp; Kittens 70g 70g,"Mark & Chappell Defurr-UM Plus Cat Paste, 2.4-oz tube; <p class=""p1"">Cats &amp; Kittens, when lickin...",cat,cat_3,0.607625,4,1.0,97
252,B000FECASG,M And C M&amp;c Defurr-um Plus Paste Furball Protection For Cats &amp; Kittens 70g 70g,"Mark & Chappell Defurr-UM Plus Cat Paste, 2.4-oz tube; <p class=""p1"">Cats &amp; Kittens, when lickin...",cat,cat_3,0.607625,4,1.0,98
261,B000G0P3TM,"Richell Wood Pet Food Pedestal, Small, Autumn Matte Finish","Wood Pet Food Pedestal, Small, Autumn Matte Finish",cat,cat_3,0.704190909090909,11,1.0,77
262,B000G0P3TM,"Richell Wood Pet Food Pedestal, Small, Autumn Matte Finish","Wood Pet Food Pedestal, Small, Autumn Matte Finish",cat,cat_3,0.704190909090909,11,1.0,78
272,B000HAIGM2,Royal Canin Feline Health Nutrition Indoor 7+ Dry Adult Cat Food,"Maturity and inactivity can lead to a loss of muscle mass. At the same time, adipose tissues will ac...",cat,cat_3,0.5984925742574253,202,0.0,82
273,B000HAIGM2,Royal Canin Feline Health Nutrition Indoor 7+ Dry Adult Cat Food,"Maturity and inactivity can lead to a loss of muscle mass. At the same time, adipose tissues will ac...",cat,cat_3,0.5984925742574253,202,0.0,83
274,B000HAIGM2,Royal Canin Feline Health Nutrition Indoor 7+ Dry Adult Cat Food,"Maturity and inactivity can lead to a loss of muscle mass. At the same time, adipose tissues will ac...",cat,cat_3,0.5984925742574253,202,1.0,82
275,B000HAIGM2,Royal Canin Feline Health Nutrition Indoor 7+ Dry Adult Cat Food,"Maturity and inactivity can lead to a loss of muscle mass. At the same time, adipose tissues will ac...",cat,cat_3,0.5984925742574253,202,1.0,83
276,B000HG72W6,WARE DOG/CAT 1101 Kitty Cactus with Sisal,"This product has a great performance, quality and price. Carpeted scratch post with sisal and square...",cat,cat_3,0.8439,1,0.0,36
278,B000HHLIC0,SPOT Designer paw Print Cat Dish Bowl,These embossed stoneware dog bowls feature stylish paw print design inside and out. Your pet will be...,cat,cat_3,0.6234464646464647,99,1.0,84
279,B000HHLIC0,SPOT Designer paw Print Cat Dish Bowl,These embossed stoneware dog bowls feature stylish paw print design inside and out. Your pet will be...,cat,cat_3,0.6234464646464647,99,1.0,85
284,B000HHOD4A,"JLA Faux Suede Kitty Kup, Green (16&quot; x 16&quot;)",Faux Suede Kitty Kup Poly foam core. Faux suede outer collar and bottom. Sherpa inner collar. Revers...,cat,cat_3,0.91768,5,1.0,58
285,B000HHOD4A,"JLA Faux Suede Kitty Kup, Green (16&quot; x 16&quot;)",Faux Suede Kitty Kup Poly foam core. Faux suede outer collar and bottom. Sherpa inner collar. Revers...,cat,cat_3,0.91768,5,1.0,59
290,B000KK2CSS,Vo-Toys Catnip Fuzzies Plush Cat Toy 2 pack,Small 2 in by 2 in flat ball made of soft plush material in assorted colors.  Filled with catnip. Ea...,cat,cat_3,0.8531,2,1.0,13
292,B000L4T5L0,Cat Door Bell,Help your cat notify you when they want to go outside with our Cat Door Bell. This is a convenient a...,cat,cat_3,0.6020333333333333,3,1.0,10
316,B000OLWUNU,Small Animal Nursing Kit For Kittens,My Mammy nursing kit developed by breeders and veterinarians for raising small petsNursing bottle 57...,cat,cat_3,0.6876,2,1.0,19
321,B000OQRO7M,"Triumph Canned Cat Food Beef, 5.5oz, 1Piece",Our adult Canned cat formula is a magnesium controlled food. Contains no meat byproducts. Natural wi...,cat,cat_3,0.3818,1,0.0,44
322,B000OSHHLS,"Cats Rule Petulia's Bowl, Blue Pawprints","As part of the Cats Rule Exotic Collection of accessories, this bowl provides fashion and style to a...",cat,cat_3,0.7154,1,0.0,27
323,B000P0MUCG,Shining Stars Monkey,"Get a cute plush toy that's a real ""star!"",Give a Shining Star to your shining Star.The Shining Star...",cat,cat_3,0.8072277777777778,18,0.0,81
331,B000PFEBZA,Company Of Animals Smart Collar Rigid Elizabethan - Size 1,The SMART COLLAR is a humane method of preventing animals from aggravating a wound or injury. These ...,cat,cat_3,0.7096,1,1.0,29
338,B000QFU63K,Ethical Glitter Angel Fish Wand with Catnip Cat Toy,"Under the sea glitter angel fish wand with catnip cat toy, a great interactive toy for you and your ...",cat,cat_3,0.29655,2,1.0,11
341,B000QST73M,Purina Cat Food Chicken 5.5 Oz Can,"<b>PURINA FRISKIES PRIME FILETS CAT FOOD</b><ul> <li style=""text-align: justify"">5.5 oz. can.</li> <...",cat,cat_3,-0.1765499999999999,2,1.0,12
343,B000R97KYS,Joybies Red Piddle Pants for Large Cat (Measuring 17&quot;-19&quot; Along Back From Collar to Base of Tail),"Red Cat Piddle Pants(TM) from Joybies Pet Specialties are washable,are made from stretchy fabric, an...",cat,cat_3,0.9543,1,0.0,46
344,B000RGHIA2,Zanies Holiday Stocking with Mice,"A holiday gift for cats: six mouse toys infused with catnip, bundled in a colorful holiday stocking....",cat,cat_3,0.95325,2,1.0,16
345,B000RI3ZNE,Sebolux Medicated Shampoo (8oz) by VIRBAC,Sebolux Medicated Shampoo (8oz) by VIRBACBrand New and Guaranteed for 3 MonthsSebolux Medicated Sham...,cat,cat_3,0.8600000000000001,4,1.0,95
346,B000RI3ZNE,Sebolux Medicated Shampoo (8oz) by VIRBAC,Sebolux Medicated Shampoo (8oz) by VIRBACBrand New and Guaranteed for 3 MonthsSebolux Medicated Sham...,cat,cat_3,0.8600000000000001,4,1.0,96
350,B000ROQ3VO,Cosmic Pet 2 Tone Sponge Balls,Inexpensive cat toy that keeps cats happy for hours.,cat,cat_3,0.9931,1,1.0,24
353,B000RXWXQ4,"Mark &amp; Chappell Nurish-UM Paste for Cats, 2.4-Ounce","Mark & Chappell Nurish -UM Paste for Cats is a high calorie, tasty and nutritional supplement provid...",cat,cat_3,0.8706285714285714,7,1.0,0
354,B000RXWXQ4,"Mark &amp; Chappell Nurish-UM Paste for Cats, 2.4-Ounce","Mark & Chappell Nurish -UM Paste for Cats is a high calorie, tasty and nutritional supplement provid...",cat,cat_3,0.8706285714285714,7,1.0,1
360,B000T8F4PO,Rainbow Furry Mouse,,cat,cat_3,0.2023,1,0.0,48
