,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
703,B0000AH3OC,Hemp Oil for Dogs &amp; Cats (500mg) - Organic Full Spectrum Hemp ExtractNatural Pain Relief for ...,Does your pet get enough Omega 3 and Omega 6 in their diet? Our <br> hemp oil not only contains the full ...,cat,cat_2,60,0.2345333333333333,3,1.0
704,B0000AH3OC,Hemp Oil for Dogs &amp; Cats (500mg) - Organic Full Spectrum Hemp ExtractNatural Pain Relief for ...,Does your pet get enough Omega 3 and Omega 6 in their diet? Our <br> hemp oil not only contains the full ...,cat,cat_2,61,0.2345333333333333,3,1.0
711,B0000AH9XL,Friskies Special Diet Chicken and Gravy (24/5.5-oz cans),Friskies Special Diet Meaty Bits Chicken Dinner in Gravy Canned <br> Cat Food is specially formulated to ...,cat,cat_5,22,0.1822333333333333,3,1.0
712,B0000AH3RU,Natural Large Bird Food,"Zupreem natural is fresh, wholesome natural bird food made with <br> vegetables and precisely formulated ...",bird,bird_1,26,0.443137037037037,27,1.0
713,B0000AH3RU,Natural Large Bird Food,"Zupreem natural is fresh, wholesome natural bird food made with <br> vegetables and precisely formulated ...",bird,bird_1,27,0.443137037037037,27,1.0
716,B0000AUSD4,Coghlan's Function Whistle,nan,rabbits and rodents,rabbits and rodents_5,49,0.4436249999999998,264,1.0
717,B0000AUSD4,Coghlan's Function Whistle,nan,rabbits and rodents,rabbits and rodents_5,50,0.4436249999999998,264,1.0
726,B0000B3ASR,"Fiebing's 100% Pure Neatsfoot Oil - Natural Leather Preserver - For Boots, Baseball Gloves, ...",A 100% natural preservative for leather articles subjected to <br> rugged use and outdoor exposure. Since...,rabbits and rodents,rabbits and rodents_3,33,0.4985281481481479,270,1.0
727,B0000B3ASR,"Fiebing's 100% Pure Neatsfoot Oil - Natural Leather Preserver - For Boots, Baseball Gloves, ...",A 100% natural preservative for leather articles subjected to <br> rugged use and outdoor exposure. Since...,rabbits and rodents,rabbits and rodents_3,34,0.4985281481481479,270,1.0
730,B0000B3AS3,Lexol ph Leather Cleaner 1/2 Liter Spray,Lexol pH Leather Cleaner is strong for tough jobs but gentle <br> enough for the finest leather. Safely c...,farm animals,farm animals_5,12,0.499275,4,1.0
731,B0000B3BVA,Vet Wrap Neon Purple,"Vet Wrap Neon Purple,,",bird,bird_2,1,0.7193,5,1.0
732,B0000B3BVA,Vet Wrap Neon Purple,"Vet Wrap Neon Purple,,",bird,bird_2,2,0.7193,5,1.0
739,B0000BUUT5,Hoof Pick With Brush Assorted Colors,"2 in 1 Plastic hoof pick with brush. Assorted color. Sorry no <br> color choice.,,",farm animals,farm animals_5,2,0.6796333333333333,3,1.0
740,B0000BUUT5,Hoof Pick With Brush Assorted Colors,"2 in 1 Plastic hoof pick with brush. Assorted color. Sorry no <br> color choice.,,",farm animals,farm animals_5,3,0.6796333333333333,3,1.0
741,B0000BUV1L,MiracleCorp Products Grooma Equine ManeMaster Combo Comb,"Mane Comb designed to prevent pulling.,,",farm animals,farm animals_5,16,0.0571625,8,1.0
747,B0000BYC0F,PondCare 180B Spring and Autumn Pond Fish Food Premium,"This is a reduced protein, high carbohydrate diet formulated <br> specifically for the cool water seasons...",fish,fish_4,8,0.758025,32,1.0
748,B0000BYC0N,API Pond Salt Pond Water Salt,A lack of electrolytes in pond may cause serious health problems <br> for fish. API POND SALT supplies el...,fish,fish_6,31,0.4250255319148935,94,1.0
749,B0000BYC0H,"Pondcare Summer Staple Koi Fish Food Premium Pellet, 41-Ounce",This product is formulated to meet the nutritional needs of koi <br> and goldfish in the warm water seaso...,fish,fish_4,13,0.5797952380952381,21,1.0
755,B0000BYDP7,C &amp; S Products CS803 Easy Fill Suet Basket,EZ Fill Suet Basket Attracts more birds and gives the wild bird <br> feeding enthusiast peace of mind kno...,bird,bird_6,83,0.4637,2,1.0
757,B0000BYDZD,"8-Ounce Individual Box Oriole Nectar, Orange Flavor",Individual box of orange flavored Oriole nectar.,bird,bird_6,91,0.6495200000000001,5,1.0
769,B0000CET3P,Animalovens Pretzel Sticks Food - Net Wt 3.5 OZ,"Animalovens Pretzel Sticks Food - Net Wt 3.5 OZ,,",rabbits and rodents,rabbits and rodents_4,22,0.4226333333333333,3,1.0
770,B0000CET3P,Animalovens Pretzel Sticks Food - Net Wt 3.5 OZ,"Animalovens Pretzel Sticks Food - Net Wt 3.5 OZ,,",rabbits and rodents,rabbits and rodents_4,23,0.4226333333333333,3,1.0
771,B0000CEU4O,"Sun Seed Company Bss40180 Vita Mix Daily Diets For Finch, 25-Pound","Sun Seed Company BSS40180 Vita Mix Daily Diets for Finch, <br> 25-Pound,,",bird,bird_2,20,0.5758,2,1.0
772,B0000CEU4O,"Sun Seed Company Bss40180 Vita Mix Daily Diets For Finch, 25-Pound","Sun Seed Company BSS40180 Vita Mix Daily Diets for Finch, <br> 25-Pound,,",bird,bird_2,21,0.5758,2,1.0
774,B0000CEU3D,Halo Spot's Stew For Cats Wholesome Chicken Recipe Canned Cat Food,"Halo Spot's Stew Wholesome Chicken Recipe Canned Cat Food is an <br> all-natural, healthy, homemade f...",cat,cat_6,92,0.9365,4,1.0
775,B0000CEU3D,Halo Spot's Stew For Cats Wholesome Chicken Recipe Canned Cat Food,"Halo Spot's Stew Wholesome Chicken Recipe Canned Cat Food is an <br> all-natural, healthy, homemade f...",cat,cat_6,93,0.9365,4,1.0
777,B0000DAIP5,"Earth Friendly Products Between Baths Grooming Spray, Peppermint &amp; Tea Tree Pet Formula",Dander Remover &amp; Body Deodorizer  Natural Pet Formula 1...,cat,cat_4,98,0.5317913043478261,23,1.0
778,B0000DAIP5,"Earth Friendly Products Between Baths Grooming Spray, Peppermint &amp; Tea Tree Pet Formula",Dander Remover &amp; Body Deodorizer  Natural Pet Formula 1...,cat,cat_4,99,0.5317913043478261,23,1.0
788,B0000DI7XC,Ruffin It Tie-Out 15' HD Cable,"Heavy duty 18"" corkscrew tie-out stake, with tempered steel <br> construction that's rust resistant. For ...",other,other_3,88,0.55205,2,1.0
789,B0000DI7XC,Ruffin It Tie-Out 15' HD Cable,"Heavy duty 18"" corkscrew tie-out stake, with tempered steel <br> construction that's rust resistant. For ...",other,other_3,89,0.55205,2,1.0
802,B0000TSC9M,Kitty Kaviar Premium Cat Treat (0.5oz canister (12 pack)),Kitty Kaviar is an allnatural fish treat for cats of all ages. <br> It is made from 100 dried Bonito file...,cat,cat_6,3,0.58124,5,1.0
803,B0000TSC9M,Kitty Kaviar Premium Cat Treat (0.5oz canister (12 pack)),Kitty Kaviar is an allnatural fish treat for cats of all ages. <br> It is made from 100 dried Bonito file...,cat,cat_6,4,0.58124,5,1.0
806,B0000TS5IU,Kaylor of Colorado AS-48765-2 4 lb (Pack of 2) Sweet Harvest Rabbit More Pet Food,"Kaylor-Made Sweet Harvest Parakeet Food,,",bird,bird_4,55,0.376,2,1.0
807,B0000TS5IU,Kaylor of Colorado AS-48765-2 4 lb (Pack of 2) Sweet Harvest Rabbit More Pet Food,"Kaylor-Made Sweet Harvest Parakeet Food,,",bird,bird_4,56,0.376,2,1.0
858,B00014FBO0,Ware Manufacturing Kitty CONDO 2 Level,Quality materials and construction. Double hideout with a cozy <br> perch. One of the most popular pieces...,cat,cat_6,27,0.5794199999999999,5,1.0
882,B000198CWI,Jelly Scrubber Grooming Mitt,Still the hottest original jelly scrubber on the market by Tail <br> Tamer. Great jelly feel in assorted ...,farm animals,farm animals_2,1,0.6931499999999999,2,1.0
891,B00019JVCI,MAM 3 Pack of 5 oz. bottles,nan,other,other_5,29,0.9157,2,1.0
892,B00019JVCI,MAM 3 Pack of 5 oz. bottles,nan,other,other_5,30,0.9157,2,1.0
907,B0001BV0LQ,Pit'r Pat Liver (.43 oz),"These mini fun fishshaped breath freshening ""mints"" freshen <br> cat's breath. Cats love the flavor of th...",cat,cat_3,64,0.4546526315789473,19,1.0
908,B0001BV0LQ,Pit'r Pat Liver (.43 oz),"These mini fun fishshaped breath freshening ""mints"" freshen <br> cat's breath. Cats love the flavor of th...",cat,cat_3,65,0.4546526315789473,19,1.0
911,B0001F30CE,JLA Wheel Away,"Wheel Away Patented, wheeled carrier transport system lets you <br> take your pet almost anywhere you go....",dog,dog_4,51,0.906625,4,1.0
912,B0001F30CE,JLA Wheel Away,"Wheel Away Patented, wheeled carrier transport system lets you <br> take your pet almost anywhere you go....",dog,dog_4,52,0.906625,4,1.0
922,B0001M9YCW,Fairy and Roses Birdfeeder - Style 32205,"Let this rosy fairy feed your feathered friends! Seated in the <br> center of a flower, she is nicely det...",other,other_5,44,0.95615,2,1.0
923,B0001M9YCW,Fairy and Roses Birdfeeder - Style 32205,"Let this rosy fairy feed your feathered friends! Seated in the <br> center of a flower, she is nicely det...",other,other_5,45,0.95615,2,1.0
926,B0001NE3P4,Koala Baby Sage Closet Organizer,nan,rabbits and rodents,rabbits and rodents_6,13,0.7398000000000001,15,1.0
927,B0001NE3P4,Koala Baby Sage Closet Organizer,nan,rabbits and rodents,rabbits and rodents_6,14,0.7398000000000001,15,1.0
938,B0001RTDIC,"MarineLand Emperor Filter Systems, 400B","At Marineland, innovation powers everything we do. From industry <br> firsts to industry standards, Marin...",fish,fish_1,27,0.4899790384615384,520,1.0
940,B0001RWC9O,Synergy Labs Pooch Scents Stud Muffin for Dogs,"Fresh, clean designer fragrances in distinctive packaging. Takes <br> the ""Poo"" out of Pooch!",farm animals,farm animals_3,1,0.2411166666666666,6,1.0
943,B0001RU4MG,"Super Pet CritterTrail Value Pack (#4, fun-nels tubes - 1 ''Tee'', 1 dome and 8 rings - 1 long ...","Why do you need anti-bark collar StopWoofer? There is a number <br> of dog behavior related problems, whi...",rabbits and rodents,rabbits and rodents_4,72,0.8268428571428572,7,0.0
944,B0001RU4MG,"Super Pet CritterTrail Value Pack (#4, fun-nels tubes - 1 ''Tee'', 1 dome and 8 rings - 1 long ...","Why do you need anti-bark collar StopWoofer? There is a number <br> of dog behavior related problems, whi...",rabbits and rodents,rabbits and rodents_4,73,0.8268428571428572,7,0.0
947,B0001RX14E,RYDOR Zuke's Hip Action Chicken Cat Treats,"Yes, cats suffer from achy hips and joints too! Especially older <br> cats. Hip Action increases agility ...",cat,cat_1,94,0.7982888888888889,9,1.0
948,B0001RX14E,RYDOR Zuke's Hip Action Chicken Cat Treats,"Yes, cats suffer from achy hips and joints too! Especially older <br> cats. Hip Action increases agility ...",cat,cat_1,95,0.7982888888888889,9,1.0
955,B0001VKHN8,"Jarrow Formulas - Glucosamine Sulfate, 1000 mg, 100 tablets",Glucosamine is an aminomonosaccharide synthesized from glucose <br> and the amino acid L-glutamine. Gluco...,other,other_3,17,0.1886666666666666,3,1.0
956,B0001VKHN8,"Jarrow Formulas - Glucosamine Sulfate, 1000 mg, 100 tablets",Glucosamine is an aminomonosaccharide synthesized from glucose <br> and the amino acid L-glutamine. Gluco...,other,other_3,18,0.1886666666666666,3,1.0
960,B0001X0VE6,Kay Berry Inc Kay Berry Dogs Leave Paw Prints Garden Accent Stone,This garden stone is both sweet and elegant. The cast stone <br> features a paw print and the phrase 'Dog...,dog,dog_4,42,0.83672,5,1.0
961,B0001XKC5E,"Kay Berry 67820 Here Lies A Faithful Friend&hellip; Decorative Stones, Multicolor",Here lies a faithful friend/cat),cat,cat_4,1,0.69323,10,1.0
962,B0001XKC5E,"Kay Berry 67820 Here Lies A Faithful Friend&hellip; Decorative Stones, Multicolor",Here lies a faithful friend/cat),cat,cat_4,2,0.69323,10,1.0
963,B0001XPC18,2PK Horseshoe,"2 Pack, Diamond Tournament White Pitching Shoe, Made From Drop <br> Forged Special Carbon Steel, Prevents...",farm animals,farm animals_1,2,0.4074666666666666,3,1.0
964,B0001XPC18,2PK Horseshoe,"2 Pack, Diamond Tournament White Pitching Shoe, Made From Drop <br> Forged Special Carbon Steel, Prevents...",farm animals,farm animals_1,3,0.4074666666666666,3,1.0
979,B00020SVDG,Aqua Clear Power Filter - 110 V,"The AquaClear 30 Power Filter provides mechanical, chemical and <br> biological filtration through its mu...",fish,fish_4,56,0.5383162635821952,2853,1.0
981,B0002133GA,Pure Country Weavers - Border Terrier Woven Tapestry Throw Blanket with Fringe Cotton USA Size 72 x ...,"Alive with detail and vibrantly colored, our woven animal <br> portraits are skillfully rendered from ori...",other,other_2,81,0.8121499999999999,2,1.0
982,B0002133GA,Pure Country Weavers - Border Terrier Woven Tapestry Throw Blanket with Fringe Cotton USA Size 72 x ...,"Alive with detail and vibrantly colored, our woven animal <br> portraits are skillfully rendered from ori...",other,other_2,82,0.8121499999999999,2,1.0
984,B00021HB3Q,Pet Hunt,"The Lost and Found card matching game.,,",other,other_1,32,0.2669,2,1.0
999,B000248C3Q,"Healing Tree Products TEA-CLENZ-650 Tea-Clenz Topical Fungicide Solution, 16 oz","HEALING TREE PRODUCTS TEA-CLENZ-650 Tea-Clenz Topical Fungicide <br> Solution, 16 oz",farm animals,farm animals_1,4,0.4769875,8,0.0
1000,B000248C3Q,"Healing Tree Products TEA-CLENZ-650 Tea-Clenz Topical Fungicide Solution, 16 oz","HEALING TREE PRODUCTS TEA-CLENZ-650 Tea-Clenz Topical Fungicide <br> Solution, 16 oz",farm animals,farm animals_1,5,0.4769875,8,0.0
1001,B000248Q8M,"Healing Tree Products Tea Pro Equine Wound Spray, 16 oz","This product has a great performance, quality and price. A <br> rapid-acting, easily applied, non messy/n...",farm animals,farm animals_5,7,0.4196266666666667,15,1.0
1002,B000248Q8M,"Healing Tree Products Tea Pro Equine Wound Spray, 16 oz","This product has a great performance, quality and price. A <br> rapid-acting, easily applied, non messy/n...",farm animals,farm animals_5,8,0.4196266666666667,15,1.0
1007,B00024Y5Q4,Featherstone Heights Stone Cottage Bird Cage 292,Prevue Pet Products Featherstone Heights Stone Cottage 292 bird <br> cage is expertly designed to replica...,bird,bird_1,80,0.6384363636363636,11,1.0
1008,B00024Y5Q4,Featherstone Heights Stone Cottage Bird Cage 292,Prevue Pet Products Featherstone Heights Stone Cottage 292 bird <br> cage is expertly designed to replica...,bird,bird_1,81,0.6384363636363636,11,1.0
1011,B000255MU6,"Boyd Enterprises ABE16705 Chemipure Filter Media for Aquarium, 10-Ounce",Chemi-pure is the original formula for over 50 years with <br> millions of satisfied customers. It was in...,fish,fish_3,42,0.5282395348837209,86,1.0
1013,B000255MW4,"Aquarium Pharmaceuticals RENA Cal Top Light Excel Heater 14 inch, 300W",For 55 to 100 gallon aquariums. Computer-calibrated temperature <br> control. Accurately adjusts water te...,rabbits and rodents,rabbits and rodents_4,31,0.8685499999999999,2,1.0
1014,B000255N8C,"Marineland 48001 Duetto Chemical Filter Cartridge, 2-Pack","For more than 40 years, Marineland has been committed to <br> fishkeeping success. By applying biological...",amphibians and reptiles,amphibians and reptiles_3,7,0.1460749999999999,8,1.0
1016,B000255MXI,API Automatic Fish Feeder,The 3-day API WEEKEND PYRAMID FISH FEEDER contains nutritious <br> food pellets that are released slowly ...,fish,fish_4,68,0.2985237903225804,248,1.0
1017,B000255N14,API Pond Stress Coat Pond Water Conditioner Bottle,"API POND STRESS COAT Pond Water Conditioner works instantly to <br> remove chlorine, chloramines and ammo...",fish,fish_2,24,0.4987505917159759,338,1.0
1020,B000255NH8,API Algae Scraper for Glass Aquariums 1-Count Container,"API ALGAE SCRAPER GLASS uses an extra-long, extra-strong handle <br> with durable scrubbing pad for easy ...",fish,fish_1,18,0.4619023809523808,126,1.0
1022,B000255MSI,"Aquarium Products Aquari-Sol Freshwater Aquarium Treatment, 16-Ounce",AP Aquari-Sol 16-ounce,fish,fish_3,51,0.4801999999999999,3,1.0
1024,B000255NEQ,API Activated Filter Carbon Aquarium Filtration Media,"API ACTIVATED FILTER CARBON clears aquarium water by removing <br> organic waste, colors, odors, and diss...",cat,cat_6,57,0.4226201342281874,149,1.0
1025,B000255NAK,API Test KIT Individual Aquarium Water Test Kit,Keep your fish healthy and thriving by testing your aquarium <br> water's pH regularly with easy-to-use A...,rabbits and rodents,rabbits and rodents_3,88,0.3638716027874568,1722,1.0
1026,B000255MOM,Genesis chlorine remover - 4 Ounces,Unique formula for removing harmful chlorine from tap water. <br> Protects the fish s natural defensive m...,fish,fish_6,11,0.50985,2,1.0
1027,B000255MOM,Genesis chlorine remover - 4 Ounces,Unique formula for removing harmful chlorine from tap water. <br> Protects the fish s natural defensive m...,fish,fish_6,12,0.50985,2,1.0
1028,B000255NNW,Sandstone Airstone - 12 in. x 3/4 in. x 3/4 in.,The Sandstone Airstone will produce a 12 inch long wall of <br> bubbles. This blue stone will hide in the...,amphibians and reptiles,amphibians and reptiles_2,32,-0.1107249999999999,4,1.0
1031,B000255MS8,Aquari-Sol Treatment For Fish - 4 Oz, - This item is a member of the Aquari-Sol collection. The <br> following description pertain...,fish,fish_3,8,0.5470499999999999,2,1.0
1032,B000255MVU,"Aquarium Pharmaceuticals RENA Cal Top Light Excel Heater 14 inch, 200W",For 40 to 75 gallon aquariums. Illuminated top and side <br> temperature readings. Fully submersible; wat...,rabbits and rodents,rabbits and rodents_3,64,0.5089,2,1.0
1036,B000255NXW,"Python No Spill Clean and Fill Aquarium Gravel Tube Extension, 20-Feet","Python No Spill Clean and Fill Aquarium Gravel Tube Extension, <br> 20-Feet",fish,fish_3,37,0.4218895833333331,96,1.0
1037,B000255NX2,Python Brass Adapter for Aquarium,The Python Brass Faucet Adapter allows you to connect your No <br> Spill Clean and Fill System to any sta...,fish,fish_3,36,0.4348062499999999,160,1.0
1038,B000255NHI,API Hand HELD Algae PAD for Glass Aquariums 1-Count Container,API HAND HELD ALGAE PAD FOR GLASS AQUARIUMS quickly removes <br> unsightly algae from glass aquariums. AL...,rabbits and rodents,rabbits and rodents_3,61,0.4185038461538462,26,1.0
1040,B000255NF0,API Ammo-Chips,"API AMMO-CHIPS continuously works to remove toxic aquarium <br> ammonia, the #1 killer of tropical fish. ...",fish,fish_5,81,0.4104674418604652,43,1.0
1041,B000255NUU,Python Faucet Adapter for Aquarium,The original 2-piece Python Faucet Adapter allows you to connect <br> your No Spill Clean and Fill System...,fish,fish_4,50,0.4357,27,1.0
