,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
678,B0000B3AS3,Lexol ph Leather Cleaner 1/2 Liter Spray,Lexol pH Leather Cleaner is strong for tough jobs but gentle <br> enough for the finest leather. Safely c...,farm animals,farm animals_5,8,0.499275,4.0,1.0
679,B0000B3BVA,Vet Wrap Neon Purple,"Vet Wrap Neon Purple,,",bird,bird_2,1,0.7193,5.0,1.0
680,B0000B3BV2,3M Vet Wrap Hunter Green,"Vet Wrap Green,,",bird,bird_2,64,0.4119,3.0,1.0
686,B0000BUUT5,Hoof Pick With Brush Assorted Colors,"2 in 1 Plastic hoof pick with brush. Assorted color. Sorry no <br> color choice.,,",farm animals,farm animals_5,2,0.6796333333333333,3.0,1.0
687,B0000BUV1L,MiracleCorp Products Grooma Equine ManeMaster Combo Comb,"Mane Comb designed to prevent pulling.,,",farm animals,farm animals_5,11,0.0571625,8.0,1.0
693,B0000BYC0F,PondCare 180B Spring and Autumn Pond Fish Food Premium,"This is a reduced protein, high carbohydrate diet formulated <br> specifically for the cool water seasons...",fish,fish_4,7,0.758025,32.0,1.0
694,B0000BYC0N,API Pond Salt Pond Water Salt,A lack of electrolytes in pond may cause serious health problems <br> for fish. API POND SALT supplies el...,fish,fish_6,30,0.4250255319148936,94.0,1.0
695,B0000BYC0H,"Pondcare Summer Staple Koi Fish Food Premium Pellet, 41-Ounce",This product is formulated to meet the nutritional needs of koi <br> and goldfish in the warm water seaso...,fish,fish_4,12,0.5797952380952381,21.0,1.0
699,B0000BYDBF,Heath Outdoor Products HB-1 Squirrel Baffle,Stop squirrels from feeding at your hanging feeders with the <br> Heath Outdoor Products Hanging Squirrel...,bird,bird_6,99,0.2191206611570249,121.0,1.0
701,B0000BYDP7,C &amp; S Products CS803 Easy Fill Suet Basket,EZ Fill Suet Basket Attracts more birds and gives the wild bird <br> feeding enthusiast peace of mind kno...,bird,bird_6,44,0.4637,2.0,1.0
703,B0000BYDZD,"8-Ounce Individual Box Oriole Nectar, Orange Flavor",Individual box of orange flavored Oriole nectar.,bird,bird_6,49,0.6495200000000001,5.0,1.0
714,B0000CES0O,"Renee's Garden Seeds Cat Treats, Gourmet, Mixed Greens",House cats (and pet rabbits and birds) naturally crave and enjoy <br> eating greens. Planting our extra f...,cat,cat_1,86,0.5895906666666667,75.0,
715,B0000CET3P,Animalovens Pretzel Sticks Food - Net Wt 3.5 OZ,"Animalovens Pretzel Sticks Food - Net Wt 3.5 OZ,,",rabbits and rodents,rabbits and rodents_4,17,0.4226333333333333,3.0,1.0
716,B0000CEU4O,"Sun Seed Company Bss40180 Vita Mix Daily Diets For Finch, 25-Pound","Sun Seed Company BSS40180 Vita Mix Daily Diets for Finch, <br> 25-Pound,,",bird,bird_2,11,0.5758,2.0,1.0
718,B0000CEU3D,Halo Spot's Stew For Cats Wholesome Chicken Recipe Canned Cat Food,"Halo Spot's Stew Wholesome Chicken Recipe Canned Cat Food is an <br> all-natural, healthy, homemade f...",cat,cat_6,58,0.9365,4.0,1.0
720,B0000DAIP5,"Earth Friendly Products Between Baths Grooming Spray, Peppermint &amp; Tea Tree Pet Formula",Dander Remover &amp; Body Deodorizer  Natural Pet Formula 1...,cat,cat_4,57,0.5317913043478261,23.0,1.0
730,B0000DI7XC,Ruffin It Tie-Out 15' HD Cable,"Heavy duty 18"" corkscrew tie-out stake, with tempered steel <br> construction that's rust resistant. For ...",other,other_3,58,0.55205,2.0,1.0
743,B0000TSC9M,Kitty Kaviar Premium Cat Treat (0.5oz canister (12 pack)),Kitty Kaviar is an allnatural fish treat for cats of all ages. <br> It is made from 100 dried Bonito file...,cat,cat_6,2,0.58124,5.0,1.0
746,B0000TS5IU,Kaylor of Colorado AS-48765-2 4 lb (Pack of 2) Sweet Harvest Rabbit More Pet Food,"Kaylor-Made Sweet Harvest Parakeet Food,,",bird,bird_4,30,0.376,2.0,1.0
751,B0000TS5CQ,Sweet Harvest Parrot Food Without Sunflower 20lbs,"Kaylor-made Sweet Harvest Parrot Food Without Sunflower,,",bird,bird_3,72,0.0890249999999999,4.0,1.0
784,B00013VHP8,"RUFFWEAR Web Master Dog Harness Obsidain Black, XXS","Nothing beats an all-day hike with the greatest friend you've <br> ever had, but when the going gets roug...",dog,dog_5,82,0.8171333333333334,3.0,1.0
796,B00014FBO0,Ware Manufacturing Kitty CONDO 2 Level,Quality materials and construction. Double hideout with a cozy <br> perch. One of the most popular pieces...,cat,cat_6,16,0.5794199999999999,5.0,1.0
801,B00014FI34,"HomeoPet Nose Relief, 15 ml","Specifically formulated for all types of respiratory problems, <br> including sinus infection or inflamma...",cat,cat_4,83,0.3235363449691988,487.0,1.0
811,B00015CDOU,Signature Housewares Spot Cat Bowl - X-Small,Say goodbye to ugly pet bowls! This playful cat bowl elevates <br> feeding to a new level and coordinates...,cat,cat_2,93,0.5897323529411765,34.0,1.0
820,B000198CWI,Jelly Scrubber Grooming Mitt,Still the hottest original jelly scrubber on the market by Tail <br> Tamer. Great jelly feel in assorted ...,farm animals,farm animals_2,1,0.6931499999999999,2.0,1.0
829,B00019JVCI,MAM 3 Pack of 5 oz. bottles,nan,other,other_5,24,0.9157,2.0,1.0
844,B0001BV0LQ,Pit'r Pat Liver (.43 oz),"These mini fun fishshaped breath freshening ""mints"" freshen <br> cat's breath. Cats love the flavor of th...",cat,cat_3,41,0.4546526315789473,19.0,1.0
847,B0001F30CE,JLA Wheel Away,"Wheel Away Patented, wheeled carrier transport system lets you <br> take your pet almost anywhere you go....",dog,dog_4,31,0.906625,4.0,1.0
857,B0001M9YCW,Fairy and Roses Birdfeeder - Style 32205,"Let this rosy fairy feed your feathered friends! Seated in the <br> center of a flower, she is nicely det...",other,other_5,33,0.95615,2.0,1.0
859,B0001NE3RW,Koala,"Shipping Weight: 1.4 pounds ASIN: B0001NE3SG Amazon Best Sellers <br> Rank: #1,357,178 in Toys &amp; Game...",other,other_2,92,0.76871,10.0,1.0
860,B0001NE3P4,Koala Baby Sage Closet Organizer,nan,rabbits and rodents,rabbits and rodents_6,9,0.7398000000000001,15.0,1.0
870,B0001RWSBG,Purina Pro Plan Focus Hairball Management Chicken &amp; Rice Formula Adult Dry Cat Food - 16 Lb. Bag,Help your cat be her best with Purina Pro Plan FOCUS Hairball <br> Management Chicken & Rice Formula adul...,cat,cat_5,96,0.5435461538461539,117.0,1.0
871,B0001RTDIC,"MarineLand Emperor Filter Systems, 400B","At Marineland, innovation powers everything we do. From industry <br> firsts to industry standards, Marin...",fish,fish_1,27,0.4899790384615385,520.0,1.0
873,B0001RWC9O,Synergy Labs Pooch Scents Stud Muffin for Dogs,"Fresh, clean designer fragrances in distinctive packaging. Takes <br> the ""Poo"" out of Pooch!",farm animals,farm animals_3,1,0.2411166666666666,6.0,1.0
876,B0001RU4MG,"Super Pet CritterTrail Value Pack (#4, fun-nels tubes - 1 ''Tee'', 1 dome and 8 rings - 1 long ...","Why do you need anti-bark collar StopWoofer? There is a number <br> of dog behavior related problems, whi...",rabbits and rodents,rabbits and rodents_4,50,0.8268428571428572,7.0,0.0
879,B0001RX14E,RYDOR Zuke's Hip Action Chicken Cat Treats,"Yes, cats suffer from achy hips and joints too! Especially older <br> cats. Hip Action increases agility ...",cat,cat_1,57,0.7982888888888889,9.0,1.0
886,B0001VKHN8,"Jarrow Formulas - Glucosamine Sulfate, 1000 mg, 100 tablets",Glucosamine is an aminomonosaccharide synthesized from glucose <br> and the amino acid L-glutamine. Gluco...,other,other_3,12,0.1886666666666666,3.0,1.0
890,B0001X0VE6,Kay Berry Inc Kay Berry Dogs Leave Paw Prints Garden Accent Stone,This garden stone is both sweet and elegant. The cast stone <br> features a paw print and the phrase 'Dog...,dog,dog_4,25,0.83672,5.0,1.0
891,B0001XKC5E,"Kay Berry 67820 Here Lies A Faithful Friend&hellip; Decorative Stones, Multicolor",Here lies a faithful friend/cat),cat,cat_4,1,0.69323,10.0,1.0
892,B0001XPC18,2PK Horseshoe,"2 Pack, Diamond Tournament White Pitching Shoe, Made From Drop <br> Forged Special Carbon Steel, Prevents...",farm animals,farm animals_1,2,0.4074666666666665,3.0,1.0
900,B00020BL38,Lifemate Hemp Small Animal Bedding,Small animal bedding made from fibers from the core of the hemp <br> plant,rabbits and rodents,rabbits and rodents_4,86,0.7072409090909091,22.0,1.0
907,B00020SVDG,Aqua Clear Power Filter - 110 V,"The AquaClear 30 Power Filter provides mechanical, chemical and <br> biological filtration through its mu...",fish,fish_4,55,0.5383162635821952,2853.0,1.0
909,B0002133GA,Pure Country Weavers - Border Terrier Woven Tapestry Throw Blanket with Fringe Cotton USA Size 72 x ...,"Alive with detail and vibrantly colored, our woven animal <br> portraits are skillfully rendered from ori...",other,other_2,58,0.8121499999999999,2.0,1.0
910,B0002133GU,Pure Country Weavers - English Setter Woven Tapestry Throw Blanket with Fringe Cotton USA Size 72 x ...,"Alive with detail and vibrantly colored, our woven animal <br> portraits are skillfully rendered from ori...",other,other_3,74,0.5497,2.0,1.0
911,B00021HB3Q,Pet Hunt,"The Lost and Found card matching game.,,",other,other_1,23,0.2669,2.0,1.0
926,B000248C3Q,"Healing Tree Products TEA-CLENZ-650 Tea-Clenz Topical Fungicide Solution, 16 oz","HEALING TREE PRODUCTS TEA-CLENZ-650 Tea-Clenz Topical Fungicide <br> Solution, 16 oz",farm animals,farm animals_1,3,0.4769875,8.0,0.0
927,B000248Q8M,"Healing Tree Products Tea Pro Equine Wound Spray, 16 oz","This product has a great performance, quality and price. A <br> rapid-acting, easily applied, non messy/n...",farm animals,farm animals_5,5,0.4196266666666667,15.0,1.0
930,B00024Y5QE,Prevue Pet Products Featherstone Heights Tudor Bird Home 291,Prevue Pet Products Featherstone Heights Tudor 291 bird cage is <br> expertly designed to replicate the a...,bird,bird_1,56,0.9071714285714286,7.0,1.0
931,B00024Y5Q4,Featherstone Heights Stone Cottage Bird Cage 292,Prevue Pet Products Featherstone Heights Stone Cottage 292 bird <br> cage is expertly designed to replica...,bird,bird_1,43,0.6384363636363636,11.0,1.0
934,B000255MU6,"Boyd Enterprises ABE16705 Chemipure Filter Media for Aquarium, 10-Ounce",Chemi-pure is the original formula for over 50 years with <br> millions of satisfied customers. It was in...,fish,fish_3,41,0.5282395348837209,86.0,1.0
936,B000255MW4,"Aquarium Pharmaceuticals RENA Cal Top Light Excel Heater 14 inch, 300W",For 55 to 100 gallon aquariums. Computer-calibrated temperature <br> control. Accurately adjusts water te...,rabbits and rodents,rabbits and rodents_4,24,0.8685499999999999,2.0,1.0
937,B000255N8C,"Marineland 48001 Duetto Chemical Filter Cartridge, 2-Pack","For more than 40 years, Marineland has been committed to <br> fishkeeping success. By applying biological...",amphibians and reptiles,amphibians and reptiles_3,6,0.1460749999999999,8.0,1.0
939,B000255MXI,API Automatic Fish Feeder,The 3-day API WEEKEND PYRAMID FISH FEEDER contains nutritious <br> food pellets that are released slowly ...,fish,fish_4,67,0.2985237903225804,248.0,1.0
940,B000255N14,API Pond Stress Coat Pond Water Conditioner Bottle,"API POND STRESS COAT Pond Water Conditioner works instantly to <br> remove chlorine, chloramines and ammo...",fish,fish_2,23,0.4987505917159759,338.0,1.0
941,B000255NBY,"Marineland DJ100 Duetto Internal Multi-Filter, 92 GPH",Marineland duetto internal multi filter.,rabbits and rodents,rabbits and rodents_4,73,0.7400555555555556,9.0,0.0
943,B000255NH8,API Algae Scraper for Glass Aquariums 1-Count Container,"API ALGAE SCRAPER GLASS uses an extra-long, extra-strong handle <br> with durable scrubbing pad for easy ...",fish,fish_1,18,0.4619023809523808,126.0,1.0
945,B000255MSI,"Aquarium Products Aquari-Sol Freshwater Aquarium Treatment, 16-Ounce",AP Aquari-Sol 16-ounce,fish,fish_3,50,0.4802,3.0,1.0
947,B000255NEQ,API Activated Filter Carbon Aquarium Filtration Media,"API ACTIVATED FILTER CARBON clears aquarium water by removing <br> organic waste, colors, odors, and diss...",cat,cat_6,36,0.4226201342281874,149.0,1.0
948,B000255NAK,API Test KIT Individual Aquarium Water Test Kit,Keep your fish healthy and thriving by testing your aquarium <br> water's pH regularly with easy-to-use A...,rabbits and rodents,rabbits and rodents_3,60,0.3638716027874568,1722.0,1.0
949,B000255MOM,Genesis chlorine remover - 4 Ounces,Unique formula for removing harmful chlorine from tap water. <br> Protects the fish s natural defensive m...,fish,fish_6,11,0.50985,2.0,1.0
950,B000255NNW,Sandstone Airstone - 12 in. x 3/4 in. x 3/4 in.,The Sandstone Airstone will produce a 12 inch long wall of <br> bubbles. This blue stone will hide in the...,amphibians and reptiles,amphibians and reptiles_2,26,-0.110725,4.0,1.0
951,B000255N6E,Petmate 290018 Jumbo Zeolite Charcoal Filter for Pets,"Installing the filter: Simply lift out filter grill, slide in <br> filter with either black or white side...",cat,cat_2,82,0.34345,2.0,1.0
953,B000255MS8,Aquari-Sol Treatment For Fish - 4 Oz, - This item is a member of the Aquari-Sol collection. The <br> following description pertain...,fish,fish_3,8,0.5470499999999999,2.0,1.0
954,B000255MVU,"Aquarium Pharmaceuticals RENA Cal Top Light Excel Heater 14 inch, 200W",For 40 to 75 gallon aquariums. Illuminated top and side <br> temperature readings. Fully submersible; wat...,rabbits and rodents,rabbits and rodents_3,43,0.5089,2.0,1.0
958,B000255NXW,"Python No Spill Clean and Fill Aquarium Gravel Tube Extension, 20-Feet","Python No Spill Clean and Fill Aquarium Gravel Tube Extension, <br> 20-Feet",fish,fish_3,36,0.4218895833333332,96.0,1.0
959,B000255NX2,Python Brass Adapter for Aquarium,The Python Brass Faucet Adapter allows you to connect your No <br> Spill Clean and Fill System to any sta...,fish,fish_3,35,0.43480625,160.0,1.0
960,B000255NHI,API Hand HELD Algae PAD for Glass Aquariums 1-Count Container,API HAND HELD ALGAE PAD FOR GLASS AQUARIUMS quickly removes <br> unsightly algae from glass aquariums. AL...,rabbits and rodents,rabbits and rodents_3,40,0.4185038461538462,26.0,1.0
962,B000255NF0,API Ammo-Chips,"API AMMO-CHIPS continuously works to remove toxic aquarium <br> ammonia, the #1 killer of tropical fish. ...",fish,fish_5,78,0.4104674418604652,43.0,1.0
963,B000255NUU,Python Faucet Adapter for Aquarium,The original 2-piece Python Faucet Adapter allows you to connect <br> your No Spill Clean and Fill System...,fish,fish_4,49,0.4357,27.0,1.0
966,B000255MGU,American Marine Selcon 60 mL,AMERICAN MARINE SELCON 60MLAquarium food booster that features <br> highly unsaturated OMEGA 3 fatty acid...,fish,fish_5,22,0.4828519607843135,102.0,1.0
968,B000255N9Q,Aquarium Systems Duetto Multi-Filter Biological Filter for DJ100,Replacement Biological Filter for Duetto Multi-Filter DJ100..,amphibians and reptiles,amphibians and reptiles_1,6,0.3324428571428571,7.0,1.0
969,B000255NKA,"Instant Ocean Sea Salt for Marine Aquariums, Nitrate &amp; Phosphate-Free","No matter what size your aquarium, Instant Ocean sea salts and <br> water care products offer the smartes...",fish,fish_3,43,0.4988304079110023,809.0,1.0
971,B000255NWI,Python Aquarium Pump Male Connector,This male connector is designed for use with the Python No Spill <br> Clean and Fill systems. It replaces...,other,other_1,72,0.4505700000000001,20.0,1.0
972,B000255NPA,"Imagine Gold Llc AIM10035 Drum Bowl, 1/2gal, 24-Pack","Imagine Drum Bowl 1/2gal 24pk. Imagine Gold, L.L.C. is a <br> state-of-the-art manufacturing company of v...",fish,fish_1,47,0.07685,8.0,1.0
974,B000255NYQ,"Python Airline Tubing for Aquarium, 25-Feet",Python airline tubing is non-toxic and ozone safe. The pale blue <br> color makes it virtually invisible ...,fish,fish_6,27,0.4273450413223137,242.0,1.0
977,B000255NEG,API AMMO-CARB Aquarium Filtration Media Box,"API AMMO-CARB contains high grade activated carbon and <br> ammonia-removing resin, acting as a double fi...",fish,fish_3,53,0.4907072463768116,69.0,1.0
980,B000255O6S,Perfect-A-Flo Air Stone - 6 pk - 2 in. x 3/8 in.,Replacement air stones for Perfect-a-Flo Under Gravel Filters <br> and any other type of UnderGravel Aqua...,other,other_4,55,0.82685,2.0,1.0
982,B000255O68,"Perfecto Manufacturing APFR01062 35-Inch Marineland Plastic Glass Canopy Back Strip for Aquarium, ...",Perfecto Marine land glass canopy back strip replacement part <br> for Perfecto aquariums. Made of plasti...,rabbits and rodents,rabbits and rodents_3,62,0.4059944444444445,36.0,1.0
990,B000255NSM,Eheim 4015150 External Filter Aquarium Suction Cup and Clip,New pre-filter at top for longer intervals between cleaning. <br> Simple to use and set up. Large volume ...,rabbits and rodents,rabbits and rodents_3,15,0.47635,2.0,1.0
991,B000255NIC,API AQUARIUM SALT Freshwater Aquarium Salt,A lack of electrolytes in aquarium freshwater may cause serious <br> health problems for freshwater fish....,fish,fish_2,10,0.4499394174757279,515.0,0.0
992,B000255N7S,API PROPER pH Freshwater Aquarium Water pH Stabilizer,"pH is the measure of acidity of water, on a scale ranging from 0 <br> to 14. A pH of 0 is the most acidic...",fish,fish_2,43,0.3436673366834168,199.0,1.0
993,B000255O86,ERGMY Flea Tick Collar for Cat - One Size Fits All - Flea Prevention Up to 8 Months - Natural ...,Are you absolutely confident that your pet is flea free? Are you <br> confident that your home is entirel...,rabbits and rodents,rabbits and rodents_4,5,0.7976500000000001,6.0,0.0
994,B000255NZA,Cap for Undergravel Filter (Perfecto),Perfecto - PF UG PLATE CAPS.Perfecto Undergravel Plate Caps. <br> Replacement Part for Undergravel Filter,other,other_2,99,0.0849,6.0,1.0
996,B000255N0A,API Ammo-Lock Freshwater and Saltwater Aquarium Ammonia Detoxifier,"Fish continually release ammonia into the aquarium through their <br> gills, urine and solid waste. Uneat...",fish,fish_1,32,0.2727283018867924,159.0,1.0
1000,B000255O7W,Undergravel Filter - 20L or 29 Gallon - 30 in. x 12 in.,The Perfect-a- Flow Undergravel Filter is a biological <br> filtration system for fresh or saltwater aqua...,rabbits and rodents,rabbits and rodents_4,13,0.8253,3.0,1.0
