,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
173,B0002DJ9ES,Prevue Pet Products Tropical Teasers Coconut Hut,",Really cool coconut hut toy features a solid coco <br>nut for feeding treats or food""water, lots of natu <br>ral fiber for tugging at and string and beads for  <br>total bird enjoyment. Quicklink connection for han <br>ging in cage. Something really different!!&lt;""p&g <br>t;,,",bird,bird_1,-0.5228,1,1.0,1
1,B00008DF9Y,Solid Gold Chicken and Liver,"Great tasting Chicken, Liver, Brown Rice & Barley  <br>will have your dog excited for meal time.",farm animals,farm animals_4,0.6249,1,,1
12674,B01D0ZEMQ4,Guinea Pig Hedgehog CAGEGUARD C&amp;C Cage *NEW 20 <br>16 DESIGN*,"A complete guinea pig or hedgehog cage habitat unl <br>ike anything you've seen before. Our patent pendin <br>g CAGEGUARD design allows you the ability to use i <br>nterchangeable CAGEGUARD paneling to customize you <br>r cage to meet your exact needs. What our cage off <br>ers: * Available by the ""each piece"" so you can .. <br>.",rabbits and rodents,rabbits and rodents_0,0.8864,1,1.0,1
2489,B00TO0NHLQ,"Zoo Med Laboratories SZMZM70 Tegu,Monitor and Carn <br>ivore Food, 6-Ounce",The first commercially available food developed fo <br>r large carnivorous lizards. Tegu and Monitor Food <br> is made with real chicken and soybeans to provide <br> the high protein levels that carnivorous reptiles <br> need.,amphibians and reptiles,amphibians and reptiles_0,-0.2622,2,,1
14,B00025YRMK,Instant Ocean-Aquarium Systems Fancy Plant Mat - C <br>ypress Mat,"Instant Ocean FancyPlants CYPRESS MATFancyPlants?  <br>are natural-looking aquarium decorations that fish <br> readily swim through for shelter and protection t <br>he same way they swim through live plants. They ar <br>e easily cleaned under running water, and come wit <br>h multi-position anchoring bases and suction ...",amphibians and reptiles,amphibians and reptiles_4,0.9314,1,,1
1090,B0012KCXYS,"Fancy Feast Gourmet Cat Food Ocean Whitefish &amp; <br> Tuna Feast, 3-Ounce Cans (Pack Of 48)",,cat,cat_6,0.9210666666666668,3,1.0,1
17,B0002AQDUY,"Zoo Med Reptile Cage Carpet for 10 Gallon Tanks, 2 <br>0 x 10-Inches","A soft, non-abrasive, absorbent substrate for all  <br>types of reptiles. Better than non-absorbent Astro <br>-turf type carpets, which are made of plastic. Gre <br>at for use as a protective layer when using the Re <br>ptiTherm UTH and loose substrates.,,",amphibians and reptiles,amphibians and reptiles_3,0.6347117647058823,17,1.0,1
2,B00008DFPK,Oxbow Orchard Grass Hay,"Your guinea pig or rabbit wont be able to resist t <br>his sweet smelling, leafy and healthy hay Oxbow Or <br>chard Grass Hay is high in fiber, supports the dig <br>estive system, the urinary tract, and prevents obe <br>sity. Hay is vital part of a healthy herbivore die <br>t, encouraging natural chewing behavior and ...",rabbits and rodents,rabbits and rodents_1,0.8692,1,,1
1595,B001LNOXAS,Pets First San Antonio Spurs Dog Jersey,Who better to watch the game with than your favori <br>te canine pal? Get your pooch ready for the next h <br>ardwood showdown with this Pets First NBA dog jers <br>ey. It features a cotton construction and is decor <br>ated with the team colors and logo.,dog,dog_0,0.6738944444444444,18,1.0,1
22,B0002AR0XI,Booda Dual Charcoal Air Filters,Absorb litter odors for up to 6 months with these  <br>Booda Box litter filters made from natural coconut <br> shell. For Boodabox type B and Swingtop Boodabox. <br>Size:Contains one replacement set (set of 2) for d <br>ual-filter boxes.,other,other_5,-0.1027,1,,1
1499,B000S9K1CA,Feather Light Stainless Shears - 6 1/2&quot; 30 To <br>oth Thinning Shear,Millers Forge Feather Light Sears feature quality  <br>at an affordable price. Each Feather Light Shear h <br>as serrated edges which assure a clean cut. Shears <br> are stainless steel with a mirror finish and gold <br> plated handles. The rubber silencer between finge <br>r holes enhances smooth operation. Each shear ...,bird,bird_0,-0.3151,1,1.0,1
13731,B00DBHTQ2C,"dog treats GRRR8 Peanut Butter Bones, 6 Ounce","Peanut Butter Licken Good! You may find yourself s <br>nacking on these too! Peanut butter contains vitam <br>ins that can be beneficial in increasing the sheen <br> of your dog's coat, quality of dog skin, strength <br> of the nails, and can help your dog's immune syst <br>em (which may help protect your dog from ...",dog,dog_4,0.79375,4,,1
99,B0002AS5CI,"All Glass Aquarium AAG21520 Fluorescent Deluxe Hoo <br>d, 20-Inch","Our most popular Hood is designed to perfectly com <br>pliment your All-Glass aquarium. It is custom fit  <br>to sit on the inside lip of the aquarium frame, wh <br>ich greatly reduces evaporation. They are designed <br> to fit all major brands of aquariums.",rabbits and rodents,rabbits and rodents_5,0.8155,1,1.0,1
4436,B00DD5C746,Paco Collars - &quot;Medium Pickles Deluxe&quot; - <br> Handmade Leather Medium Dog Collar - 1&quot;Wide  <br>- Brass,"Finally, a Deluxe version of our wildly popular an <br>d ever so versatile Pickles collar! Large and smal <br>l round flat spots decorate this 1_ wide double la <br>yer collar. A 3/4_ wide top strip adds height with <br>out width so its a perfect option for dogs with th <br>icker or longer coats since its actually tall ...",dog,dog_2,0.2914,1,,1
1714,B0020ML0FU," Sojos Natural Crunchy Dog Treats, 10-Ounce Box ","Oven-Baked, grain-free dog treats.",dog,dog_6,0.9495,1,,1
83,B0002AQZL6,Pet Mate Circular Glass Fitting Cat Flap,Cat flap. Circular style. 4 way locking flap. Reco <br>mmended for single/double glazing and very thin pa <br>nels/screens. Self lining to 0-30mm thick. Silent  <br>action - wont frighten pets or disturb owner. Drau <br>ght and weatherproof brush sealed flap with magnet <br>ic closure. Transparent flap. Overall diameter: .. <br>.,cat,cat_2,0.5725862068965517,29,1.0,1
6829,B00DD5BEEA,Paco Collars - &quot;Berlin Deluxe&quot; - Handmad <br>e Leather Large Dog Collar - 1.5&quot;Wide - Silve <br>r - Tan 24&quot;-26&quot;,"There is one word for this collar: world-class (ok <br>ay, we meant two). Pyramid spots set diagonally be <br>come elegant diamonds atop this 1.5_ double layer  <br>collar. Two D rings means extra functionality, and <br> this collar has the look that can take it from da <br>y to night flawlessly. Paco Collars are based on . <br>..",dog,dog_5,0.8316,1,,1
525,B000F2YVKI,"Dogswell Happy Heart Dog Treats, Beef Liver, 6-Oun <br>ce Pouches (Pack Of 6)","A healthy heart means a happy dog. Made with all n <br>atural beef liver with vitamin E, an antioxidant.  <br>Benefits: premium dog treats; rich in protein; dig <br>estible; all natural beef liver. True jerky treats <br> with added nutrients: no flour; no wheat; no corn <br>; no soy; no hormones; no antibiotics; no ...",dog,dog_1,0.93005,2,1.0,1
160,B000PU1KUY,"Purina O.N.E. Special Formula for Adult Cats, Chic <br>ken &amp; Rice , 7 lbs","We use real chicken, brewers rice and other high q <br>uality ingredients in Purina O.N.E. Special Formul <br>a. Chicken is a high quality source of protein, an <br>d grains provide necessary carbohydrates for energ <br>y.,Recommended daily feeding amounts for adult cat <br>s with normal activity (using standard 8 oz ...",cat,cat_1,0.600225,4,1.0,1
93,B0002UQSL8,Small Animal Supplies Mp Bandits Ferret Treats 4Oz <br> Meaty Bacon,&lt;p&gt;Ferrets are strict carnivores and require <br> meat&amp;#045;based protein&amp;#046; Marshall Pr <br>emium Ferret Diet and Bandits Treats combine the f <br>reshest meat ingredients with low temperature proc <br>essing to make them the best ferret food and treat <br>s available&amp;#046; ...,rabbits and rodents,rabbits and rodents_6,0.2064,2,1.0,1
198,B0002ASFDW,"Marina Aquascaper Anacharis Plant, 15-Inch","Let the marina aquascaper anacharis plant add some <br> lush, colorful landscape to your aquarium. Design <br> your very own aquatic paradise with authentic, re <br>alistic-looking plastic plants, all molded after t <br>he real thing. Choose from a variety of styles and <br> colors so you can customize your own stunning ...",fish,fish_5,0.3612,1,,1
147,B0002HZ2BS,Clamp-On Coop Bowl 10 Ounce,"Clamp-On Stainless Steel Coop Bowls These Stainles <br>s Steel bowls are convenient, handy and attach dir <br>ectly to the cage. Allows animals to eat and drink <br> while standing and allows for easy removal of bow <br>ls for cleaning and filling. Rustproof, scratch-pr <br>oof, and chew resistant to outlast plastic bowls.  <br>...",rabbits and rodents,rabbits and rodents_4,-0.26305,2,,1
298,B000VDR8BU,TEMPTATIONS Savory Salmon Flavor Treats for Cats,Whiskas Savory Salmon Flavor Temptations Treats fo <br>r Cats.Helps control tartar.Crunchy outside.Soft i <br>nside.Under 2 calories per treat.,cat,cat_5,0.5844470588235294,17,1.0,1
38,B0002DIRR8,Blue Ribbon Universal Cage Stand,"Sturdy, tubular metal frame, hard rubber scuff res <br>istant leg caps. Fits up to 20-inch by 20-inch cag <br>es on one side, flip it to fit cages up to 18-inch <br> by 20-inch.",bird,bird_4,0.4751599999999999,5,1.0,1
103,B000DN7MXC,"Pounce, Chicken, 3-Ounce Canisters (Pack Of 12)",Pounce Chicken is a moist treat made with real chi <br>cken and coming in three colors and shapes. Feed a <br>s a snack for a happy cat!,cat,cat_1,0.9215,1,1.0,2
17,B0000AQIW6,Parker Varsity Soccer Shinguard (PR),,rabbits and rodents,rabbits and rodents_3,0.951,1,1.0,2
2374,B0026L62NK,"Booda Comfy Perch for Birds, Colors Vary","Your bird will love the shapes, bright colors and  <br>feel of the Booda Comfy Perch. it is bird breeder  <br>recommended to provide the different perching surf <br>aces and levels birds need in their environment al <br>ong with color enrichment. It helps relieve cage s <br>tress, boredom and related feather picking. Comfy  <br>...",bird,bird_0,0.1341999999999999,2,1.0,2
4022,B00RH43OB4,Pawhut Triangle Wooden Animal House Chicken Coop,Give your backyard animals a spacious space to cal <br>l home with this Pawhut triangle animal house and  <br>chicken coop. A large inside area and fenced outdo <br>or area gives your chickens the ability to be choo <br>se where they want to be. The sturdy wood construc <br>tion offers enhanced durability while the treated  <br>...,farm animals,farm animals_0,0.9942,1,1.0,2
436,B000633Y3G,Milk-Bone Original Crunchy Marrow Filled Treats Fo <br>r Dogs,"Milk-Bone Original Crunchy Marrow Filled Treats Fo <br>r Dogs are made with succulent bone marrow that do <br>gs crave!  Their small size make them perfect for  <br>training.,Wheat Flour, Beef Meal And Beef Bone Mea <br>l, Sugar, Cooked Bone Marrow (Preserved With Bha,  <br>Bht And Citric Acid), Dried Digest Of Poultry ...",dog,dog_4,0.4122749999999999,4,1.0,2
13,B000256CIW,"Fluval 4 Plus Foam Insert, 4-Pack",The Fluval 4 Plus Foam Pad has been specially deve <br>loped as a standard filter medium for the Fluval 4 <br> Plus Underwater Filter and maximizes surface cont <br>act between the water and the media. The large fil <br>tering surface ensures efficient cleaning of the a <br>quarium water and maximizes the colonization of .. <br>.,amphibians and reptiles,amphibians and reptiles_4,0.5470999999999999,6,1.0,2
27,B00028IXBI,"Precision Pet Deluxe Great Crate, 42 x 28 x 31-Inc <br>h, Copper",The Great Crate from Precision is the most popular <br> crate available. This crate was designed to give  <br>you a very high quality crate at a wonderful price <br>. It comes in six different sizes to ensure proper <br> fit for the pet you own. It comes to you fully as <br>sembled and ready to set-up with no tools at all.  <br>...,rabbits and rodents,rabbits and rodents_4,0.5632333333333334,3,1.0,2
15735,B00GS6O4B6,Hartz 99393 Dura Play Dog Toy Assorted Colors,,dog,dog_3,0.2514,2,,2
74,B00028LG4O,Applewood Smoked Bone In Half Ham 6 - 7 LB.,,dog,dog_2,0.5659125,8,1.0,2
10590,B00WUH7H4I,Hunter NCAA Louisiana State (LSU) Tigers Pet Vest  <br>Harness,"Made with breathable padded mesh. Decorated in ful <br>l color with your favorite sports team. Comes in 5 <br> sizes (xs,s,m,l,xl). We are the industry leader i <br>n high-quality, innovative licensed sports product <br>s for MLB, NASCAR, NBA, NFL, NHL, and over 80 coll <br>eges and universities.",rabbits and rodents,rabbits and rodents_0,0.2732,1,1.0,2
5,B0002DHO3Q,Meadow Mints Horse Treats - 99208 - Bci,""",All natural crunchy and delicious oven baked tre <br>at for horses and ponies.,Size8 OUNCE,Color,BCI -  <br>033658",farm animals,farm animals_1,0.4019,1,1.0,2
23,B0002AQDJK,Zoo Med Powersun UV Self-Ballasted Mercury Vapor U <br>VB Lamp,"The PowerSun UV is a self-ballasted mercury vapor  <br>lamp which emits UVA, UVB and heat all in one lamp <br>. Fits into a standard ceramic socket. (No ballast <br> needed.) The 160 Watt projects UVB up to several  <br>feet from the lamps surface and is ideal for large <br> terrariums or bird aviaries. Features include ...",amphibians and reptiles,amphibians and reptiles_3,0.3735390625000001,320,1.0,2
48,B0002A6V7O,Tall Flat Square Bird Cage,6824BLK Features: -Large swing out door with door  <br>pin and two small lift up doors. -4 Feeder doors a <br>nd 4 cups. -4 Perches. -Easy clean removable metal <br> grate. -Easy clean slide out bottom plastic tray. <br> -Non toxic Epoxy. Color: -Black. Cage Material: - <br>Steel. Dimensions: Overall Height - Top to ...,bird,bird_6,-0.296,1,1.0,2
0,B000255OSG,Zoo Med ReptiSun Fluorescent Lamp,"The award winning, industry standard, UVB lamp for <br> reptiles. A full 5% UVB output allows vitamin D3  <br>synthesis to occur naturally, preventing or revers <br>ing MBD and other health problems in turtles and t <br>ortoises, Bearded Dragons, Iguanas, and all other  <br>diurnal reptiles. The ReptiSun 5.0 is effective .. <br>.",amphibians and reptiles,amphibians and reptiles_6,0.5159307692307692,26,1.0,2
6,B00025YRZM,"Miracle Care Feather Miracle Care Feather Glo Iodi <br>ne Solution, 1-Ounce","Miracle Care Feather-Glo Iodine Solution prevents  <br>iodine deficiency, a common disorder in birds, sin <br>ce seeds lack this esstential ingredient.",bird,bird_3,0.3397818181818181,11,1.0,2
71,B00020BOWQ,Nature's Variety Instinct Venison Formula Canned C <br>at Food,"Real meat. Lean poultry. Wholesome fruits and vege <br>tables. This is your cat's instinctive diet. With  <br>Instinct, your cat will enjoy a hearty and nutriti <br>ous diet, free of grains or fillers. Such quality  <br>nutrition provides beneficial proteins and balance <br>d Omega Fatty Acids to help maintain toned ...",cat,cat_6,0.7349,1,1.0,2
2082,B003LWMUHU,Auto Close ConfigureGate White 84&quot; x 31&quot; <br> by Kidco,"All joints rotate; setting individual sections to  <br>the ideal angle, and then easily lock in place for <br> a secure attachment. The unique handle design on  <br>the extra wide door applies Magnet-Lock Technology <br>; a dual magnet design that automatically draws th <br>e door closed and guarantees it locks each and ...",other,other_0,0.2522333333333333,3,1.0,2
10,B000256CJQ,"Fluval 4 Plus Carbon Pads, 4-Pack","The Fluval 4 Plus Carbon Filter Pad with high-qual <br>ity impregnated active carbon has been specially d <br>eveloped as a fine filter medium for the Fluval 4  <br>Plus Underwater Filter. It is particularly suited  <br>to filtering out harmful liquid substances, dyes,  <br>medicines and extremely fine suspended particles . <br>..",amphibians and reptiles,amphibians and reptiles_5,0.6531555555555557,9,1.0,2
57,B0002ZQJF8,Resco Cordo-Hyde Show Lead with Snap White Small,"Same Cordo-Hyde as the #316 and #38 leads but with <br> a bolt snap fastener. Measures 3/16"" x 42"".",other,other_4,0.7089,1,,2
3,B00005NUNN,Undersea Encounter Aquarium Accessory Kit,"Complete your UnderSea Encounter with this Aquariu <br>m Accessory Kit. Includes air pump, air line tubin <br>g and air stone to enhance the UnderSea Encounter  <br>experience. UL Listed.",other,other_1,0.7356,2,,2
95,B0002AQXRC,Eheim Thermofilter Pro II 2128 Freshwater,"Professional II series filters offer innovative hi <br>gh&#045;tech solutions down to the smallest detail <br>&#046; Optimum filtration as well as ease of handl <br>ing make this canister filter the most technologic <br>ally advanced filter on the market&#046; One push  <br>priming, integrated taps with hose adapters, ...",fish,fish_1,0.9748,1,,2
439,B000VDR8G0,Fresh Step Non-Clumping Clay Cat Litter Scented 21 <br>lbs,"Fresh Step Non-Clumping Clay Cat Litter contains a <br>n antimicrobial agent that inhibits the growth of  <br>odor causing bacteria on the litter. The high qual <br>ity, non clumping clay quickly absorbs liquids and <br> traps odors. It uses activated carbon to provide  <br>around the clock extreme odor neutralization. ...",cat,cat_2,0.4467615384615385,13,1.0,2
